Visit_ID,Guest_ID,Visitor,spot,title
2759,2759,Franz Riedel von Bremgarten.,Bremgarten,Bremgarten AG
2760,2760,2 Handw. 12 Landl. 17 Schwaben.,Landl,Landl
2764,2764,Cathar. Ro-ingerin von Solothurn.,Solothurn,Solothurn
2766,2766,4 Schwaben. 10 Landl.,Landl,Landl
2767,2767,Hr. Michael Kern von Bamberg f. 3. Mufic.,Bamberg,Bamberg
2769,2769,Joh. von Guthen von Thun.,Thun,Thun
2771,2771,2 Handw. 5 Landl. 14 Schwaben.,Landl,Landl
2772,2772,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
2774,2774,Tschudj von Glarus.,Glarus,Glarus
2779,2779,8 Landl.,Landl,Landl
2784,2784,6 Landl. 3 Handw.,Landl,Landl
2787,2787,Ein Capaunen-händler de Besançon.,Besançon,Besançon
2789,2789,Jacob Weber von Schaffhausen.,Schaffhausen,Schaffhausen
2791,2791,Ein Salz Fuhrmann von Klingnau.,Klingnau,Klingnau
2792,2792,2 Schwaben. 3 Landl.,Landl,Landl
2799,2799,Cathar. Rozingerin von Solothurn.,Solothurn,Solothurn
2800,2800,8 Landl.,Landl,Landl
2801,2801,Hr. Michael Kern von Bamberg f. 3. Mufic.,Bamberg,Bamberg
2804,2804,3 Handw. 4 Landl.,Landl,Landl
2805,2805,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
2807,2807,Ott. Hr. Luchfinger von Glarus.,Glarus,Glarus
2808,2808,Heinrich Engel von Seengen.,Seengen,Seengen
2812,2812,1 Handw. 3 Landl.,Landl,Landl
2814,2814,Jos. Schnellmann von Wettingen.,Wettingen,Wettingen
2816,2816,Hr. Melchior Sigerist von Seengen f. 2.,Seengen,Seengen
2817,2817,2 Landl.,Landl,Landl
2818,2818,Mefs Garnier de Barleduc f. 2.,Barleduc,Bar-le-Duc
2821,2821,Jacob Weber von Schaffhausen.,Schaffhausen,Schaffhausen
2823,2823,2 Landl.    4 Handw.,Landl,Landl
2831,2831,10 Landl.,Landl,Landl
2832,2832,Hr. Michael Kern von Bamberg f. 3. Mufic.,Bamberg,Bamberg
2836,2836,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
2840,2840,Mr. Deloff von Mannheim.,Mannheim,Mannheim
2841,2841,5 Handw.    4 Landl.,Landl,Landl
2842,2842,Hr. Burlet von Reichenburg.,Reichenburg,Reichenburg
2845,2845,3 Handw.    5 Landl.,Landl,Landl
2846,2846,7 Landl.,Landl,Landl
2847,2847,Mefs. Garnier de Barleduc f. 2.,Barleduc,Bar-le-Duc
2848,2848,Schindler von Basel.,Basel,Basel
2849,2849,Pater Aloyfius Vogelsang von St. Urban.,Vogelsang,Gebenstorf
2851,2851,Frz. Ant. Dill von Schaffhausen.,Dill,Dill (Fluss)
2854,2854,Jacob Weber von Schaffhausen.,Schaffhausen,Schaffhausen
2856,2856,4 Landl.                2 Handw.,Landl,Landl
2858,2858,4 Landl.,Landl,Landl
2864,2864,Conrad Murpach von Neukirch.,Neukirch,Neukirch (Bodenseekreis)
2866,2866,11 Landl.,Landl,Landl
2867,2867,Hr. Michael Kern von Bamberg f. 3. Muffe.,Bamberg,Bamberg
2870,2870,4 Landl.,Landl,Landl
2871,2871,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
2872,2872,Le Fort de Freyburg.,Freyburg,Freyburg (Unstrut)
2874,2874,2 Schwaben.        3 Landl.,Landl,Landl
2875,2875,6 Handw.        2 Landl.,Landl,Landl
2876,2876,Hr. Burlet von Reichenburg.,Reichenburg,Reichenburg
2878,2878,5 Landl.,Landl,Landl
2879,2879,Hr. Kuhn. Hr. Engler von St. Gallen.,St. Gallen,St. Gallen
2880,2880,Schindler von Basel.,Basel,Basel
2881,2881,Lüttj von Bern.,Bern,Bern
2883,2883,Hr. Jacob Dowe von Lenzburg.,Lenzburg,Lenzburg
2887,2887,Joh. Leutenegger von Schaffhausen.,Schaffhausen,Schaffhausen
2893,2893,2 Landl.,Landl,Landl
2896,2896,Leutlj von Tuttlingen f. 2.,Tuttlingen,Tuttlingen
2897,2897,4 Landl.,Landl,Landl
2898,2898,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
2899,2899,Le Port de Freyburg.,Le Port,Le Port (Réunion)
2900,2900,Oberfft Weiff. Hr. Lieut. Zweifel v. Glarus f. 4.,Glarus,Glarus
2905,2905,Hr. Burlet von Reichenburg.,Reichenburg,Reichenburg
2906,2906,1 Handw. 1 Landl.,Landl,Landl
2910,2910,Germann. beyde von Rheinau f. 4.,Rheinau,Rheinau (Baden)
2911,2911,Schindler von Basel.,Basel,Basel
2912,2912,Lütty von Bern.,Bern,Bern
2916,2916,Ein Salz Fuhrmann von Klingnau.,Klingnau,Klingnau
2920,2920,Joachim Willi von Frauenfeld f. 4.,Frauenfeld,Frauenfeld
2924,2924,Frz. Ant. Dill von Schafhausen.,Dill,Dill (Fluss)
2925,2925,Jacob Billinger von Wangen f. 2.,Wangen,Wangen im Allgäu
2927,2927,9 Landl.,Landl,Landl
2930,2930,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
2931,2931,Le Fort de Freyburg.,Freyburg,Freyburg (Unstrut)
2933,2933,Trümpj von Glarus.,Glarus,Glarus
2936,2936,Hr. Meyer von Bern.,Bern,Bern
2938,2938,Hr. Burlet von Reichenburg.,Reichenburg,Reichenburg
2939,2939,Guion von Bruchsal.,Bruchsal,Bruchsal
2941,2941,Jacob Frey von Affeltrangen f. 2.,Affeltrangen,Affeltrangen
2942,2942,4 Landl.,Landl,Landl
2943,2943,Hr. Jacob Nägeli von Altnaü f. 2.,Altnaü,Altnau
2945,2945,Jos. Vöglistahler von Jonen.,Jonen,Jonen
2946,2946,6 Landl.,Landl,Landl
2948,2948,Germann. beyde von Rheinau f. 4.,Rheinau,Rheinau ZH
2949,2949,Schindler von Basel.,Basel,Basel
2950,2950,Spengeler. Hr. Vogel von Schaffhausen.,Schaffhausen,Schaffhausen
2953,2953,Cortj Salz Factor von Waldshut.,Waldshut,Waldshut-Tiengen
2954,2954,Lüttj von Bern. 16 Schwaben.,Bern,Bern
2956,2956,48 Schwaben. 2 Landl.,Landl,Landl
2960,2960,Kirchhoffer von Schaffhausen. 1 Landl.,Schaffhausen,Schaffhausen
2967,2967,13 Schwab. 18 Landl.,Landl,Landl
2970,2970,12 Schwaben 8 Landl. 3 Handw.,Landl,Landl
2975,2975,4 Handw. 14 Landl.,Landl,Landl
2977,2977,2 Handw. 2 Landl.,Landl,Landl
2980,2980,5 Landl.,Landl,Landl
2984,2984,11 Landl.,Landl,Landl
2986,2986,Germann. beyde von Rheinau f. 4.,Rheinau,Rheinau ZH
2987,2987,Schindler von Basel.,Basel,Basel
2989,2989,Rabal Citronen händler von Dietikon.,Dietikon,Dietikon
2992,2992,2 Landl.,Landl,Landl
3000,3000,4 Handw.    6 Landl.    3 Schwaben.,Landl,Landl
3005,3005,2 Schwaben 8 Landl. 1 Handw.,Landl,Landl
3013,3013,4 Handw.    2 Landl.,Landl,Landl
3014,3014,2 Handw.    3 Landl.,Landl,Landl
3018,3018,3 Landl.,Landl,Landl
3019,3019,2 Landl.,Landl,Landl
3021,3021,Germann. beyde von Rheinau f. 4.,Rheinau,Rheinau ZH
3022,3022,Hr. Kühnhold von Nürnberg.,Nürnberg,Nürnberg
3023,3023,Jos. Carl Gottlieb von St. Gallen.,St. Gallen,St. Gallen
3024,3024,Philliph Heinrich von Genf.,Genf,Genf
3031,3031,Sandtner aus Tyrol.,Sandtner,Orgelbau Sandtner
3034,3034,2 Handw. 2 Landl. 2 Schwaben.,Landl,Landl
3037,3037,Hr. Michael Kern von Bamberg f. 3. Mufic.,Bamberg,Bamberg
3038,3038,Jacob Läublj von Sulgen f. 2.,Sulgen,Sulgen TG
3040,3040,3 Landl. 20 Handw.,Landl,Landl
3041,3041,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
3043,3043,Le Fort de Freyburg.,Freyburg,Freyburg (Unstrut)
3044,3044,Trümpi Hr. Ott. Hr. Luchfinger von Glarus.,Glarus,Glarus
3047,3047,4 Handw. 2 Landl.,Landl,Landl
3051,3051,1 Landl.,Landl,Landl
3052,3052,Hr. Rabal Citronen Händler von Dietikon.,Dietikon,Dietikon
3054,3054,Hr. Kühnhold von Nürnberg.,Nürnberg,Nürnberg
3055,3055,Jos. Carl Gottlieb von St. Gallen.,St. Gallen,St. Gallen
3056,3056,5 Handw.  2 Landl.,Landl,Landl
3057,3057,3 Landl.  2 Handw.,Landl,Landl
3061,3061,Sandtner aus Tyrol.,Sandtner,Orgelbau Sandtner
3065,3065,2 Handw.  5 Landl.  2 Schwaben.,Landl,Landl
3068,3068,Hr. Michael Kern von Bamberg l. 3. Mulic.,Bamberg,Bamberg
3070,3070,3 Landl.  11 Handw.,Landl,Landl
3071,3071,Mr. Chriftoff Caffi di Bergamo l. 4.,Bergamo,Bergamo
3073,3073,Le Fort de Freyburg.,Freyburg,Freyburg (Unstrut)
3074,3074,Hr. Ott. Hr. Luchtinger von Glarus.,Glarus,Glarus
3077,3077,Reinhardt von Winterthur.,Winterthur,Winterthur
3078,3078,1 Handw.  7 Landl.,Landl,Landl
3079,3079,4 Handw.  3 Landl.,Landl,Landl
3080,3080,Hr. Guion von Bruchsal.,Bruchsal,Bruchsal
3084,3084,Hr. Kühnhold von Nürnberg.,Nürnberg,Nürnberg
3085,3085,Jos. Carl Gottlieb von St. Gallen.,St. Gallen,St. Gallen
3094,3094,4 Landl.,Landl,Landl
3097,3097,Hr. Michael Kern von Bamberg f. 3. Music.,Bamberg,Bamberg
3100,3100,2 Landl.                    2 Handw.,Landl,Landl
3101,3101,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
3106,3106,Hr. Guion von Bruchsal.,Bruchsal,Bruchsal
3108,3108,4 Landl.,Landl,Landl
3110,3110,beyde von Arbon.,Arbon,Arbon
3111,3111,Garnier de Barleduc.,Barleduc,Bar-le-Duc
3117,3117,2 Handw.          2 Landl.,Landl,Landl
3124,3124,Ant. zum Bühl von Et ischweil.,Bühl,Bühl BE
3125,3125,16 Landl.          1 Handw.,Landl,Landl
3127,3127,Fr. Michael Kern von Bamberg f. 3. Müße.,Bamberg,Bamberg
3129,3129,2 Landl.          1 Handw.,Landl,Landl
3130,3130,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
3131,3131,2 Herrn Tschudi. Hr. Tschudi v. von Glarus.,Glarus,Glarus
3133,3133,Rudolf Schlatter von Fahrwangen f. 2.,Fahrwangen,Fahrwangen
3134,3134,3 Landl.,Landl,Landl
3138,3138,1 Handw.          2 Landl.,Landl,Landl
3139,3139,Hr. Guion von Bruchsal.,Bruchsal,Bruchsal
3141,3141,4 Landl.,Landl,Landl
3143,3143,beyde von Arbon.,Arbon,Arbon
3145,3145,amtsb. von Leipzig.,Leipzig,Leipzig
3151,3151,14 Schwaben 3 Landl. 2 Handw.,Landl,Landl
3156,3156,4 Handw. 6 Landl. 4 Schwaben.,Landl,Landl
3158,3158,Hr. Michael Kern von Bamberg f. 3. Müllc.,Bamberg,Bamberg
3159,3159,Daniel Vogelsang aus dem Vogelsang.,Vogelsang,Vogelsang (Flensburg)
3161,3161,3 Handw. 2 Landl. 4 Schwaben.,Landl,Landl
3162,3162,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
3164,3164,Albrecht Felmann von Glarus.,Glarus,Glarus
3165,3165,Undervogt Müller von Schmerikon.,Schmerikon,Schmerikon
3168,3168,9 Landl.,Landl,Landl
3170,3170,1 Handw. 6 Landl.,Landl,Landl
3173,3173,3 Landl. 1 Handw.,Landl,Landl
3176,3176,beyde von Arbon.,Arbon,Arbon
3178,3178,fünf Leute von Leipzig.,Leipzig,Leipzig
3184,3184,2 Landl.,Landl,Landl
3190,3190,Bo:tino von Langensee f. 2.,Langensee,Lago Maggiore
3191,3191,Joh. Jacob Eggeler von St. Gallen.,St. Gallen,St. Gallen
3192,3192,Margaretha Folter von Chur.,Chur,Chur
3193,3193,2 Handw. 5 Landl.,Landl,Landl
3195,3195,Hr. Michael Kern von Bamberg f. 3. Mußc.,Bamberg,Bamberg
3198,3198,Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
3199,3199,2 Landl.,Landl,Landl
3200,3200,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
3202,3202,Caspar Blisi von Glarus.,Glarus,Glarus
3205,3205,2 Handw. 2 Landl.,Landl,Landl
3208,3208,4 Landl.,Landl,Landl
3210,3210,Hr. Zwilÿ von Glarus.,Glarus,Glarus
3211,3211,Salladin von Basel.,Basel,Basel
3212,3212,Fischer von Mannheim.,Mannheim,Mannheim
3213,3213,Beutlin von Brugg.,Brugg,Brugg
3215,3215,1 Capaunen Haendler von Besançon.,Besançon,Besançon
3218,3218,1 Neapolitanischer Recroút.,Neapolitanischer,Neapel
3219,3219,3 Basler Fuhrmannen.,Basler,Basel
3220,3220,5 Handw. 5 Landl.     2 Schwaben.,Landl,Landl
3221,3221,3 Handw.     2 Landl.,Landl,Landl
3226,3226,Bortino von Langensee f. 2.,Langensee,Lago Maggiore
3228,3228,Margaretha Folter von Chur.,Chur,Bistum Chur
3230,3230,Hr. Michael Kern von Bamberg f. 3. Mufic.,Bamberg,Bamberg
3232,3232,Jgfr. Schmid von Brugg.,Brugg,Brugg
3234,3234,Mr. Christoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
3236,3236,4 Landl.,Landl,Landl
3240,3240,Hr. Schwartz von Winterthur f. 2.,Winterthur,Winterthur
3242,3242,1 Handw.     3 Landl.,Landl,Landl
3243,3243,14 Landl.     2 Handw.,Landl,Landl
3244,3244,Hr. Rathsherr Blumer von Glarus.,Glarus,Glarus
3245,3245,Fischer von Mannheim.,Mannheim,Mannheim
3246,3246,Beürlin von Brugg.,Brugg,Brugg
3247,3247,1 Capaunen Haendler von Besançon.,Besançon,Besançon
3248,3248,3 Landl.,Landl,Landl
3251,3251,Anton Hecht von Tuttlingen.,Tuttlingen,Tuttlingen
3254,3254,5 Handw. 2 Landl. 2 Schwaben.,Landl,Landl
3255,3255,2 Handw. 6 Landl.,Landl,Landl
3259,3259,Bottino von Langensee f. 2.,Langensee,Lago Maggiore
3262,3262,Jacob Hafker. Hr. Knauff von Winterthur.,Winterthur,Winterthur
3263,3263,8 Landl. 1 Handw.,Landl,Landl
3265,3265,Hr. Michael Kern von Bamberg f. 3. Music.,Bamberg,Bamberg
3267,3267,3 Handw. 3 Landl.,Landl,Landl
3268,3268,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
3269,3269,Langer & Comp. von Glarus f. 4.,Glarus,Glarus
3278,3278,3 Landl.,Landl,Landl
3279,3279,Hr. Land-Ammann Mary von Glarus.,Glarus,Glarus
3280,3280,Doctor Körner aus Sachsen.,Sachsen,Sachsen
3281,3281,Braun von Kehl.,Kehl,Kehl
3282,3282,Fischer von Mannheim.,Mannheim,Mannheim
3290,3290,Bottino von Langensee f. 2.,Langensee,Lago Maggiore
3293,3293,13 Landl.,Landl,Landl
3295,3295,Hr. Michael Kern von Bamberg f. 3. Mufic.,Bamberg,Bamberg
3298,3298,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
3299,3299,Laager f. 2. Hr. Tschudj von Glarus f. 4.,Glarus,Glarus
3304,3304,1 Kutscher von Winterthur.,Winterthur,Winterthur
3305,3305,2 Landl.,Landl,Landl
3309,3309,1 Handw. 2 Landl.,Landl,Landl
3310,3310,7 Landl.,Landl,Landl
3311,3311,Mr. de Chanteau de Paris.,Chanteau,Chanteau
3312,3312,"Frey, Hr. Schnell von Basel.",Basel,Basel
3314,3314,Doctor Körner aus Sachsen.,Sachsen,Sachsen
3317,3317,Hr. Lieutenant Pfister von Klingnau f. 2.,Klingnau,Klingnau
3320,3320,Conrad Göz von Neunforn.,Neunforn,Neunforn
3321,3321,2 Handw.    2 Landl.,Landl,Landl
3325,3325,Bottino von Langensee f. 2.,Langensee,Lago Maggiore
3327,3327,Sandtner aus Tyrol f. 2.,Sandtner,Orgelbau Sandtner
3328,3328,13 Landl.,Landl,Landl
3329,3329,Hr. Lang von Zofingen.,Zofingen,Zofingen
3330,3330,Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
3331,3331,7 Handw.    6 Landl.,Landl,Landl
3332,3332,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
3334,3334,Jacob Diethelm von Weinfelden.,Weinfelden,Weinfelden
3337,3337,4 Landl.    2 Handw.,Landl,Landl
3339,3339,3 Handw.    2 Landl.,Landl,Landl
3340,3340,Hr. Schindler von Glarus.,Glarus,Glarus
3341,3341,12 Landl.,Landl,Landl
3342,3342,Ikr. Obervogt Balthasar von Griesenberg.,Griesenberg,Griesenberg
3343,3343,Hr. Land-Ammann Gatschet von Frauenfeld.,Frauenfeld,Frauenfeld
3344,3344,Mr. de Chanteau de Paris.,Chanteau,Chanteau
3346,3346,Doctor Körner aus Sachsen.,Sachsen,Sachsen
3347,3347,Rudolph f. 3. von Zurzach.,Zurzach,Bad Zurzach
3348,3348,Hr. Kühnhold von Nürnberg.,Nürnberg,Nürnberg
3351,3351,5 Handw.    2 Landl.,Landl,Landl
3353,3353,Felix Schmid von Büblikon.,Büblikon,Büblikon
3356,3356,Elisabetha Krämerin von St. Gallen.,St. Gallen,St. Gallen
3357,3357,3 Landl.,Landl,Landl
3358,3358,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
3359,3359,13 Landl.,Landl,Landl
3363,3363,Laager f. 2.    Hr. Schönenberger von Glarus.,Glarus,Glarus
3369,3369,2 Handw.    5 Landl.,Landl,Landl
3376,3376,2 Landl.,Landl,Landl
3377,3377,Mr. de Chanteau de Paris.,Chanteau,Chanteau
3378,3378,Doctor Körner aus Sachsen.,Sachsen,Sachsen
3380,3380,Ritz von St. Gallen.,St. Gallen,St. Gallen
3384,3384,3 Handw.     9 Landl.,Landl,Landl
3391,3391,5 Landl.,Landl,Landl
3393,3393,Payer von Bamberg f. 2. Mufic.,Bamberg,Bamberg
3396,3396,3 Handw.     6 Landl.,Landl,Landl
3397,3397,Mr. Chriftoff Caffi di Bergamo f. 4.,Bergamo,Bergamo
3401,3401,11 Handw.     3 Landl.,Landl,Landl
3403,3403,4 Landl.     2 Handw.,Landl,Landl
3405,3405,7 Landl.,Landl,Landl
3406,3406,Mr. de Chanteau de Paris.,Chanteau,Chanteau
3407,3407,Doctor Körner aus Sachsen.,Sachsen,Sachsen
3408,3408,Redelmayer. Hr. Real von Regensburg.,Regensburg,Regensburg
3409,3409,Ritz von St. Gallen.,St. Gallen,St. Gallen
3410,3410,Camer-rath Schmidt von Tiengen f. 3.,Tiengen,Waldshut-Tiengen
3411,3411,Lieut. von Haitz vom Kayserl. Regim. Berger.,Haitz,Haitz
3413,3413,Sekel-meister Mayer von Arbon.,Arbon,Arbon
3414,3414,Hr. Caspar Natter von Frauenfeld f. 2.,Frauenfeld,Frauenfeld
3418,3418,3 Landl.,Landl,Landl
3420,3420,Franz Anton Becklj von Feldkirch.,Feldkirch,Feldkirch
3421,3421,Peter Schwarzach von Altingen.,Schwarzach,Schwarzach (Vorarlberg)
3422,3422,Wolfgang Saurer aus Bayern f. 2.,Bayern,Bayern
3423,3423,13 Landl.,Landl,Landl
3425,3425,Payer von Bamberg f. 2. Muse.,Bamberg,Bamberg
3427,3427,Joseph Preisli von Grünstadt f. 6.,Grünstadt,Grünstadt
3428,3428,Math. Frey von Strasburg f. 2.,Strasburg,Strasburg (Uckermark)
3429,3429,3 Handw.       7 Landl.,Landl,Landl
3434,3434,Susanna Jacobin aus dem Elsaß.,Elsaß,Elsass
3435,3435,5 Handw.       3 Landl.,Landl,Landl
3436,3436,Hr. Meurer von Lohr.,Lohr,Lohr am Main
3439,3439,3 Landl.,Landl,Landl
3441,3441,Gwinner von Venedig.,Venedig,Venedig
3442,3442,Gürter von Basel.,Basel,Basel
3443,3443,Einsidler von Schwäbisch-Gmünd.,Schwäbisch-Gmünd,Schwäbisch Gmünd
3445,3445,Brucker von Pforzheim.,Pforzheim,Pforzheim
3446,3446,Sekel-meister Mayer von Arbon.,Arbon,Arbon
3447,3447,Hr. Martin Hermann von Tübingen.,Tübingen,Tübingen
3449,3449,Bischoff. Frau Fosterin von Schafhausen.,Schafhausen,Schaffhausen
3451,3451,Wolffgang Saurer aus Bayern f. 2.,Bayern,Bayern
3453,3453,3 Landl.,Landl,Landl
3456,3456,Joseph Preüss von Grünstadt f. 10. Muf.,Grünstadt,Grünstadt
3457,3457,5 Landl.,Landl,Landl
3458,3458,Mr. Christoff Cassi di Bergamo f. 4.,Bergamo,Bergamo
3461,3461,Sulzer von Winterthur.,Winterthur,Winterthur
3465,3465,Susanna Jacobin aus dem Elsaß.,Elsaß,Elsass
3467,3467,3 Handw. 2 Landl.,Landl,Landl
3471,3471,2 Landl.,Landl,Landl
3473,3473,Gwinner von Venedig.,Venedig,Venedig
3474,3474,Gürtler von Basel.,Basel,Basel
3475,3475,Bindler von Schwäbisch-Gmünd.,Schwäbisch-Gmünd,Schwäbisch Gmünd
3476,3476,Redelmayer. Hr. Real von Regensburg.,Regensburg,Regensburg
3478,3478,Sekel-meister Mayer von Arbon.,Arbon,Arbon
3480,3480,Schultheiss Fehr von Frauenfeld.,Frauenfeld,Frauenfeld
3485,3485,Frau Folterin von Schaffhausen.,Schaffhausen,Schaffhausen
3486,3486,1 Handw.          3 Landl.,Landl,Landl
3489,3489,11 Landl.,Landl,Landl
3492,3492,Joseph Preüss von Grünstadt f. 10. Muf.,Grünstadt,Grünstadt
3493,3493,Hirt von Zurzach.,Zurzach,Bad Zurzach
3495,3495,Bühler aus dem Schwarz-wald.,Bühler,Bühler AR
3496,3496,2 Handw.       4 Landl.,Landl,Landl
3497,3497,Mr. Christoff Cotti di Bergamo f. 4.,Bergamo,Bergamo
3500,3500,Sulzer von Winterthur.,Winterthur,Winterthur
3502,3502,5 Landl.,Landl,Landl
3504,3504,2 Handw.       5 Landl.,Landl,Landl
3509,3509,Gwinner von Venedig.,Venedig,Venedig
3510,3510,Gürtler von Basel.,Basel,Basel
3512,3512,Sekel-meister Mayer von Arbon.,Arbon,Arbon
3514,3514,Schultheiss Fehr von Frauenfeld.,Frauenfeld,Frauenfeld
3515,3515,Hugard und Sohn von Strasburg.,Strasburg,Strasburg (Uckermark)
3517,3517,Sulzer. Hr. Ernst. Hr. Hegner. u. Frau v. Winterthur,Winterthur,Winterthur
3520,3520,Caspar Hirzel von Dietikon.,Dietikon,Dietikon
3523,3523,Michel Meyer von Winterlingen.,Winterlingen,Winterlingen
3525,3525,17 Schwaben.         6 Landl.,Landl,Landl
3528,3528,Jacob Haemmerij von Lenzburg.,Lenzburg,Lenzburg
3530,3530,Ursula Büchlj v. Bözberg.,Bözberg,Bözberg AG
3531,3531,4 Landl.         4 Handw.         4 Schwab.,Landl,Landl
3532,3532,Hr. Bader v. Schaffhausen.,Schaffhausen,Schaffhausen
3533,3533,Joseph Preüssl von Grünstadt f. 10. Mil.,Grünstadt,Grünstadt
3534,3534,Hirt von Zurzach.,Zurzach,Bad Zurzach
3537,3537,13 Schwab.         2 Handw.         4 Landl.,Landl,Landl
3538,3538,Mr. Christoff Cassi di Bergamo f. 4.         Mr. Gilbert de Metz.,Bergamo,Bergamo
3541,3541,16 Landl.         2 Handw.,Landl,Landl
3543,3543,3 Handw.         2 Landl.,Landl,Landl
3545,3545,Hr. Hegner von Winterthur         Hr. Schweizer v. Lachen.,Winterthur,Winterthur
3548,3548,2 Handw.         4 Landl.,Landl,Landl
3550,3550,Gwinner von Venedig.,Venedig,Venedig
3551,3551,Gürtler von Basel.,Basel,Basel
3552,3552,Rodelmayer. Hr. Rool von Regensburg.,Regensburg,Regensburg
3553,3553,Sekelmeiſter Mayer von Arbon f. 2.,Arbon,Arbon
3554,3554,Hugard und Sohn von Strasburg.,Strasburg,Strasburg (Uckermark)
3555,3555,Hr. Jacob Meyer von Ravensburg.,Ravensburg,Ravensburg
3556,3556,Joseph Carl Göttlieb von St. Gallen.,St. Gallen,St. Gallen
3557,3557,Conrad Tanner von Herisau f. 2.,Herisau,Herisau
3565,3565,Joh. Jacob Dümerj von Basel.,Basel,Basel
3589,3589,Muoller von Müllheim.,Müllheim,Müllheim TG
3591,3591,Schilplj von Brugg.,Brugg,Brugg
3593,3593,Sekel-meifter Mayer von Arbon f. 2.,Arbon,Arbon
3596,3596,Mr. Jean Barade d'Auvergne f. 3.,Auvergne,Auvergne
3597,3597,Stephan Schneider von Hindelbank f. 2.,Hindelbank,Hindelbank
3599,3599,3 Landl.    3 Handw.,Landl,Landl
3601,3601,6 Handw.    4 Landl,Landl,Landl
3605,3605,Joh. Jacob Dümerj von Basel.,Basel,Basel
3609,3609,3 Handw.    3 Landl.,Landl,Landl
3610,3610,Mr. Chriftoff Caffi di Bergamo f. 4.    Mr. Gilbert de Metz.,Metz,Metz
3612,3612,4 Landl.    4 Handw.,Landl,Landl
3613,3613,3 Handw.    2 Landl.,Landl,Landl
3615,3615,9 Landl.    2 Handw.,Landl,Landl
3616,3616,6 Landl.,Landl,Landl
3618,3618,"Deluz: de Neufchatel f. 2,",Deluz,Deluz
3619,3619,Redelmayer. Hr. Real von Regensburg.,Regensburg,Regensburg
3622,3622,Vogtmann von Lenzburg.,Lenzburg,Lenzburg
3623,3623,2 Kutscher von Morsee.,Morsee,Morges
3631,3631,Jacob Tömelj von Basel.,Basel,Basel
3632,3632,Jgfr. Elsbeth Heller von Winterthur.,Winterthur,Winterthur
3633,3633,2 Landl.,Landl,Landl
3635,3635,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
3637,3637,1 Handw. 2 Landl.,Landl,Landl
3638,3638,Mr. Christoff Cassi di Bergamo f. 4. Mr. Gilbert de Metz.,Bergamo,Bergamo
3640,3640,4 Französische Recreut.,Französische,Frankreich
3642,3642,Hr. Jacob Sigel von Eisenberg f. 2.,Eisenberg,Eisenberg (Thüringen)
3644,3644,4 Landl.,Landl,Landl
3647,3647,"Vonweiler von St, Gallen.","St, Gallen",St. Gallen
3648,3648,"Gilbert de Metz,",Metz,Metz
3652,3652,Sekel-meifter Mayer von Arbon f. 2.,Arbon,Arbon
3654,3654,Vogtmann von Lenzburg.,Lenzburg,Lenzburg
3655,3655,Mr. Jean Barade d'Auvergne f. 3.,Auvergne,Auvergne
3656,3656,1 Handw. 2 Landl.,Landl,Landl
3658,3658,Sigmund Hoffstetter von Reutlingen f. 2.,Reutlingen,Reutlingen
3659,3659,2 Landl. 2 Handw.,Landl,Landl
3664,3664,Jacob Tünelj von Basel.,Basel,Basel
3665,3665,1 Schwab. 8 Landl.,Landl,Landl
3669,3669,7 Landl.,Landl,Landl
3673,3673,2 Landl. 2 Handw.,Landl,Landl
3674,3674,4 Franzöſiſche Recrut.,Franzöſiſche,Frankreich
3675,3675,1 Handw. 3 Landl.,Landl,Landl
3676,3676,Hr. Jacob Sigel von Eisenberg f. 2.,Eisenberg,Eisenberg (Thüringen)
3678,3678,Morell de Savoye. 3 Landl.,Landl,Landl
3679,3679,2 Landl. 2 Handw.,Landl,Landl
3680,3680,"Hr. Gwinner von Venedig,",Venedig,Venedig
3681,3681,Land-Ammann Gachet von Frauenfeld.,Frauenfeld,Frauenfeld
3683,3683,Gilbert de Metz.,Metz,Metz
3685,3685,Sekel-meister Mayer von Arbon f. 2.,Arbon,Arbon
3686,3686,Hugard und Sohn von Strasburg.,Strasburg,Strasburg (Uckermark)
