Visit_ID,Guest_ID,Visitor,spot,title
4308.0,4308.0,Riedel von Iserlohn.,Metz,Metz
4309.0,4309.0,Muoser von Augen.,Metz,Metz
4310.0,4310.0,Raths-herr Blumer von Glarus.,Metz,Metz
4311.0,4311.0,Hr. Abraham Wehrly von Schaffisheim.,Metz,Metz
4312.0,4312.0,Hr. Jacob Meyer von Baltenſchweil.,Metz,Metz
4313.0,4313.0,4 Ungarrer.,Metz,Metz
4314.0,4314.0,Hr. Joh. Merz von Kayfersheim f. 9.,Metz,Metz
4315.0,4315.0,Xaverj Andreiſſy von Steiffingen f. 5. Muſi,Metz,Metz
4316.0,4316.0,Mr. André Caſſatj f. 2. de Milan,Metz,Metz
4317.0,4317.0,Pierre Marmier de Geneve.,Metz,Metz
4318.0,4318.0,Scheller von Lenzburg.,Metz,Metz
4319.0,4319.0,Dominico Pitzala de Mylan.,Metz,Metz
4320.0,4320.0,Cath. Monchon de Savoye f. 3.,Metz,Metz
4321.0,4321.0,2 Handw.,Metz,Metz
4322.0,4322.0,Hr. Mich. Winckler v. Schleitlingen. f. 3.,Metz,Metz
4323.0,4323.0,Michael Kern von Bamberg f. 3. Muſi.,Metz,Metz
4324.0,4324.0,Leonhard Fornaro von Langenfee.,Metz,Metz
4325.0,4325.0,Kühnhold von Nürnberg.,Metz,Metz
4326.0,4326.0,Weiſſ von Offenheim.,Metz,Metz
4327.0,4327.0,1 Handw.        5 Landl.,Metz,Metz
4328.0,4328.0,Mr. Chriſtoff Caſſi di Bergamo f. 4.,Metz,Metz
4329.0,4329.0,Laager. Hr. Chaim f. 7. von Glaru,Metz,Metz
4330.0,4330.0,Joh. Diethelm von Sibnen.,Metz,Metz
4331.0,4331.0,3 Leipziger Fuhrleuth.,Metz,Metz
4332.0,4332.0,Hr. Gottfried Martin aus Böhmen f. 2.,Metz,Metz
4333.0,4333.0,Anton Meyer von Lucern f. 3.,Metz,Metz
4334.0,4334.0,1 Handw.,Metz,Metz
4335.0,4335.0,Mr. Baſtard de Straſsburg.,Metz,Metz
4336.0,4336.0,Hr. Berchtold aus Tyrol f. 2.,Metz,Metz
4337.0,4337.0,peter Höffliger von Rapperſchweil.,Metz,Metz
4338.0,4338.0,Ein Frankfuhrter Fuhrmann. f. 3.,Metz,Metz
4339.0,4339.0,Hr. Heinrich Schmid von Hitzkirch.,Metz,Metz
4340.0,4340.0,2 Landl.     1 Handw.,Metz,Metz
4341.0,4341.0,Hr. Groſſmann von Augſpurg.,Metz,Metz
4342.0,4342.0,"Gilbert de Metz,",Metz,Metz
4343.0,4343.0,Riedel von Iserlohn.,Metz,Metz
4344.0,4344.0,Moser de Bienne.,Metz,Metz
4345.0,4345.0,Engler von Sulgen.,Metz,Metz
4346.0,4346.0,Hr. Waldvogel von Neukirch.,Metz,Metz
4347.0,4347.0,1 St. Galler & 2 Basler Fuhrmannen.,Metz,Metz
4348.0,4348.0,1 Handw.          1 Landm.,Metz,Metz
4349.0,4349.0,Hr. Joh. Merz von Kayſersheim ſ. 9.,Metz,Metz
4350.0,4350.0,Xaverj Andreiſlj von Steiflingen ſ. 5. Muſ.,Metz,Metz
4351.0,4351.0,2 Handw.,Metz,Metz
4352.0,4352.0,Mr. Andrè Caffatj ſ. 2. de Milan,Metz,Metz
4353.0,4353.0,"Pierre Marmier de Geneve,",Metz,Metz
4354.0,4354.0,Dominico Pitzala de Mylan.,Metz,Metz
4355.0,4355.0,Cath. Monchon de Savoye ſ. 3.,Metz,Metz
4356.0,4356.0,Ein Landmann.,Metz,Metz
4357.0,4357.0,Hr Mich. Winckler v. Schlettingen. ſ. 3.,Metz,Metz
4358.0,4358.0,Michael Kern von Bamberg ſ. 5. Muſ.,Metz,Metz
4359.0,4359.0,Leonhard Fornaro von Langenfee.,Metz,Metz
4360.0,4360.0,Kühnhold von Nürnberg.,Metz,Metz
4361.0,4361.0,David Gottlieb von Anſpach ſ. 4.,Metz,Metz
4362.0,4362.0,Hechner von Reyh.,Metz,Metz
4363.0,4363.0,2 Handw.          2 Landl.,Metz,Metz
4364.0,4364.0,Mr. Chriſtoff Caſſi di Bergamo ſ. 4.,Metz,Metz
4365.0,4365.0,Lieut. Rigelo. Hr. Freuler von Uznach.,Metz,Metz
4366.0,4366.0,Brentano von Rapperſchweil.,Metz,Metz
4367.0,4367.0,Elmer von Glarus.,Metz,Metz
4368.0,4368.0,2 Leipziger Fuhrleuth.,Metz,Metz
4369.0,4369.0,2 Landl.          6 Handw.,Metz,Metz
4370.0,4370.0,Hr. Martin Glashändler aus Böhmen,Metz,Metz
4371.0,4371.0,4 Handw.          8 Landl.,Metz,Metz
4372.0,4372.0,Ein Frankfuhrter Fuhrmann. ſ. 3.,Metz,Metz
4373.0,4373.0,2 Landl.          2 Handw.,Metz,Metz
4374.0,4374.0,9 Landl.,Metz,Metz
4375.0,4375.0,Hr. Groffmann von Augsburg,Augsburg,Augsburg
4376.0,4376.0,"Gilbert de Metz,",Augsburg,Augsburg
4377.0,4377.0,Moser de Bienne.,Augsburg,Augsburg
4378.0,4378.0,"Engler von Sulgen,",Augsburg,Augsburg
4379.0,4379.0,Lotzbeck von Lahr.,Augsburg,Augsburg
4380.0,4380.0,"Schär von Münlisweil,",Augsburg,Augsburg
4381.0,4381.0,"Wegelin von Dieffenhoffen,",Augsburg,Augsburg
4382.0,4382.0,Hr. Laurenz Huber von Boffweil f 4.,Augsburg,Augsburg
4383.0,4383.0,Wilhelm Weibel von Be tweil f. 2.,Augsburg,Augsburg
4384.0,4384.0,Hr. Fürbrecht Keller von Sarmenflorff f. 3.,Augsburg,Augsburg
4385.0,4385.0,Ulrich Fehr von Duttweil f. 2.,Augsburg,Augsburg
4386.0,4386.0,2 Handw.,Augsburg,Augsburg
4387.0,4387.0,Hr. Joh. Merz von Kayfersheim f. 9.,Augsburg,Augsburg
4388.0,4388.0,Xaverj Andreifsl von Stefflingen f. 5. Muff.,Augsburg,Augsburg
4389.0,4389.0,Mr. Andre Caffatj f. 2. de Milan,Augsburg,Augsburg
4390.0,4390.0,"Pierre Marmier de Geneve,",Augsburg,Augsburg
4391.0,4391.0,"Dominico Pitzala de Mylan,",Augsburg,Augsburg
4392.0,4392.0,Vogt Hagin von Kirchen.,Augsburg,Augsburg
4393.0,4393.0,"Brix aus Böhmen,",Augsburg,Augsburg
4394.0,4394.0,Fr. Rathsherr Michlin von Glarus.,Augsburg,Augsburg
4395.0,4395.0,"Maria Hafsler von Al ftetten,",Augsburg,Augsburg
4396.0,4396.0,Cath. Monchon de Savoye f. 3.,Augsburg,Augsburg
4397.0,4397.0,7 Landl.,Augsburg,Augsburg
4398.0,4398.0,Hr. Michael Kern von Bamberg f. 3. Muff.,Augsburg,Augsburg
4399.0,4399.0,Hechner von Reyh.,Augsburg,Augsburg
4400.0,4400.0,Leonhard Fornaro von Langenfee.],Augsburg,Augsburg
4401.0,4401.0,5 Landl.,Augsburg,Augsburg
4402.0,4402.0,Mr. Chriftoff Caffi di Bergamo f. 4.,Augsburg,Augsburg
4403.0,4403.0,2 Leipziger Fuhrleuth.,Augsburg,Augsburg
4404.0,4404.0,Hr. Martin Glashändler aus Böhmen,Augsburg,Augsburg
4405.0,4405.0,4 Handw.    2 Landl.,Augsburg,Augsburg
4406.0,4406.0,Ein Frankfuhrter Fuhrmann. f. 3.,Augsburg,Augsburg
4407.0,4407.0,3 Landl.,Augsburg,Augsburg
4408.0,4408.0,Hr. Tschan von Lucern.,Augsburg,Augsburg
4409.0,4409.0,7 Landl.    2 Handw.,Augsburg,Augsburg
4410.0,4410.0,Hr. Groſſmann von Augſpurg.,Augſpurg,Augsburg
4411.0,4411.0,"Gilbert de Metz,",Augſpurg,Augsburg
4412.0,4412.0,Moser de Bienne.,Augſpurg,Augsburg
4413.0,4413.0,Schär von Mümlisweil.,Augſpurg,Augsburg
4414.0,4414.0,Wegelin von Dieſſenhoffen.,Augſpurg,Augsburg
4415.0,4415.0,Heitz von Basel.,Augſpurg,Augsburg
4416.0,4416.0,Mr. Bapt. Labhaert de Savoye.,Augſpurg,Augsburg
4417.0,4417.0,Ulrich Fehr von Duttweıl ſ. 2.,Augſpurg,Augsburg
4418.0,4418.0,Chriſtina Hauſſerin von Tuttlingen.,Augſpurg,Augsburg
4419.0,4419.0,3 Handw.,Augſpurg,Augsburg
4420.0,4420.0,Hr. Joh. Merz von Kayſersheim ſ. 9.,Augſpurg,Augsburg
4421.0,4421.0,2 Handw.,Augſpurg,Augsburg
4422.0,4422.0,Mr. André Caſſatj ſ. 3. de Milan,Augſpurg,Augsburg
4423.0,4423.0,Dominico Pizzala de Mylan.,Augſpurg,Augsburg
4424.0,4424.0,Vogt Hagin von Kirchen.,Augſpurg,Augsburg
4425.0,4425.0,Brix aus Böhmen.,Augſpurg,Augsburg
4426.0,4426.0,Cath. Monchon de Savoye ſ. 4.,Augſpurg,Augsburg
4427.0,4427.0,Hr. Michael Kern von Bamberg ſ. 3. Muſ.,Augſpurg,Augsburg
4428.0,4428.0,Leonhard Fornaro von Langenſee.,Augſpurg,Augsburg
4429.0,4429.0,Predari de Mylan.,Augſpurg,Augsburg
4430.0,4430.0,Hurter von Schaffhauſen.,Augſpurg,Augsburg
4431.0,4431.0,2 Landl.      5 Handw.,Augſpurg,Augsburg
4432.0,4432.0,Mr. Chriſtoff Caſſi di Bergamo ſ. 4.,Augſpurg,Augsburg
4433.0,4433.0,Sonié. Mr. Vergoz de Meſch en Franche-Comté.,Augſpurg,Augsburg
4434.0,4434.0,Andreas Müller aus dem Elſaſſ.,Augſpurg,Augsburg
4435.0,4435.0,Hr. Martin Glashändler aus Böhmen ſ. 2.,Augſpurg,Augsburg
4436.0,4436.0,Reiny de Salein.,Augſpurg,Augsburg
4437.0,4437.0,9 Handw.,Augſpurg,Augsburg
4438.0,4438.0,Hr. Akermann von Hentſchikon.,Augſpurg,Augsburg
4439.0,4439.0,Ein Frankfuhrter Fuhrmann. ſ. 2.,Augſpurg,Augsburg
4440.0,4440.0,2 Handw.     2 Landl.,Augſpurg,Augsburg
4441.0,4441.0,Hr. Tſchan von Lucern.,Augſpurg,Augsburg
4442.0,4442.0,1 Holländiſcher Sergent. & 8 Recruten.,Augſpurg,Augsburg
4443.0,4443.0,Ein Landmann.,Augſpurg,Augsburg
4444.0,4444.0,Hr. Groſſmann von Augſpurg.,Metz,Metz
4445.0,4445.0,"Gilbert de Metz,",Metz,Metz
4446.0,4446.0,Hauptmann Funk von Bern.,Metz,Metz
4447.0,4447.0,Curchot de Geneve.,Metz,Metz
4448.0,4448.0,Jacob Eggk von Lindau.,Metz,Metz
4449.0,4449.0,2 Landl.,Metz,Metz
4450.0,4450.0,Mr. Bapt. Labhart de Savoye.,Metz,Metz
4451.0,4451.0,Joh. Kuhnz von Stettfort f. 2.,Metz,Metz
4452.0,4452.0,Hr. Joh. Merz von Kayſersheim f. 9.,Metz,Metz
4453.0,4453.0,Spengeler von Schaffhausen.,Metz,Metz
4454.0,4454.0,Baldinger von Rekingen.,Metz,Metz
4455.0,4455.0,Mr. André Caſſati f. 3. de Milan,Metz,Metz
4456.0,4456.0,Dominico Pitzala de Milan.,Metz,Metz
4457.0,4457.0,Vogt Hagin von Kirchen.,Metz,Metz
4458.0,4458.0,Brix aus Böhmen.,Metz,Metz
4459.0,4459.0,Cath. Monchon de Savoye f. 4.,Metz,Metz
4460.0,4460.0,3 Handw.     2 Landl.     2 Schwaben,Metz,Metz
4461.0,4461.0,Hr. Michael Kern von Bamberg f. 3. Muſ.,Metz,Metz
4462.0,4462.0,Predari de Mylan.,Metz,Metz
4463.0,4463.0,Hurter von Schaffhausen.,Metz,Metz
4464.0,4464.0,Anna Fätschin von Creuzlingen.,Metz,Metz
4465.0,4465.0,Roſina Steinerin von Balingen.,Metz,Metz
4466.0,4466.0,3 Landl.     2 Handw.,Metz,Metz
4467.0,4467.0,Mr. Chriſtoff Caſſi di Bergamo f. 4.,Metz,Metz
4468.0,4468.0,Fuchs von Rapperſchweil.,Metz,Metz
4469.0,4469.0,Rudolf Rodel von Fahrwangen f. 2.,Metz,Metz
4470.0,4470.0,Andreas Saxer von Sarnenſtorff.,Metz,Metz
4471.0,4471.0,Zwikj von Glarus.,Metz,Metz
4472.0,4472.0,2 Handw.     3 Landl.,Metz,Metz
4473.0,4473.0,Hr. Martin Glashändler aus Böhmen f. 3.,Metz,Metz
4474.0,4474.0,Jos Kienholzer aus dem Schwarz-wald.,Metz,Metz
4475.0,4475.0,2 Landl.     10 Handw.,Metz,Metz
4476.0,4476.0,Hr. Liderj von Chur f. 2.,Metz,Metz
4477.0,4477.0,Fidelj Cuſter von Schmerikon.,Metz,Metz
4478.0,4478.0,Ein Frankfuhrter Fuhrmann. f. 2.,Metz,Metz
4479.0,4479.0,1 Handw.,Metz,Metz
4480.0,4480.0,Hr. Joh. Schmid von Hitzkirch.,Metz,Metz
4481.0,4481.0,5 Landl.,Metz,Metz
4482.0,4482.0,Hr. Haubtmann Funk von Bern.,Bern,Bern
4483.0,4483.0,Curchot de Geneve.,Bern,Bern
4484.0,4484.0,Gilbert de Metz.,Bern,Bern
4485.0,4485.0,Leonhardt Franciscaner Ordens von Conftanz.,Bern,Bern
4486.0,4486.0,Hartmann von Lenzburg.,Bern,Bern
4487.0,4487.0,Kübli von Glarus.,Bern,Bern
4488.0,4488.0,Mr. Bapt. Labhart de Savoy.,Bern,Bern
4489.0,4489.0,Caspar Ehrismann von Zug.,Bern,Bern
4490.0,4490.0,Jacob Schwarzenberger von Lucern f. 2.,Bern,Bern
4491.0,4491.0,Anton Meyer aus dem Entlibuch.,Bern,Bern
4492.0,4492.0,1 Handw.     30 Schwaben.,Bern,Bern
4493.0,4493.0,Hr. Joh. Merz von Kaysersheim f. 9.,Bern,Bern
4494.0,4494.0,Baldinger von Rekingen.,Bern,Bern
4495.0,4495.0,Georg Grill von Ehingen.,Bern,Bern
4496.0,4496.0,12 Schwab.     1 Handw.     4 Landl.,Bern,Bern
4497.0,4497.0,Mr. Andre Caffati f. 3. de Milan,Bern,Bern
4498.0,4498.0,Dominico Pitzala de Mylan.,Bern,Bern
4499.0,4499.0,Wydemann aus Tyrol.,Bern,Bern
4500.0,4500.0,Cath. Monchon de Savoye f. 4.,Bern,Bern
4501.0,4501.0,4 Handw.     6 Landl.     12 Schwaben.,Bern,Bern
4502.0,4502.0,Hr. Michael Kern von Bamberg f. 3. Muf.,Bern,Bern
4503.0,4503.0,Predari de Mylan.,Bern,Bern
4504.0,4504.0,Hurter von Schaffhausen.,Bern,Bern
4505.0,4505.0,Rühnhold von Nürnberg.,Bern,Bern
4506.0,4506.0,Picot d' Auvergne f. 4.,Bern,Bern
4507.0,4507.0,Rofina Steinerin von Balingen.,Bern,Bern
4508.0,4508.0,13 Schwaben.     3 Landl.,Bern,Bern
4509.0,4509.0,Mr. Chriftoff Caffi di Bergamo f. 4.,Bern,Bern
4510.0,4510.0,Laager von Chur f. 8.,Bern,Bern
4511.0,4511.0,Amtmann Oftwald von Schaffhues n.,Bern,Bern
4512.0,4512.0,Cappel von Frauenfeld    Omli von Stans.,Bern,Bern
4513.0,4513.0,Helbling von Rapperschweil.,Bern,Bern
4514.0,4514.0,Theiler von Lachen.     6 Landl.,Bern,Bern
4515.0,4515.0,Hr. Michael Grüniger von Lachen f. 4.     7 Handw.,Bern,Bern
4516.0,4516.0,Hr. Schindler von Glarus.     Ant. Türkj v. Roschach.,Bern,Bern
4517.0,4517.0,Ant. Knobel von Altendorff f. 4.     7 Landl.,Bern,Bern
4518.0,4518.0,5 Brisgäuer Tuchhändler.,Bern,Bern
4519.0,4519.0,Ein Frankfuhrter Fuhrmann. f. 2.,Bern,Bern
4520.0,4520.0,Döppeler von Tägerfelden f. 3.,Bern,Bern
4521.0,4521.0,Fähndrich Pfifter von Klingnau.,Bern,Bern
4522.0,4522.0,Hr. Hauptmann Funk von Bern.,Bern,Bern
4523.0,4523.0,"Gilbert de Metz,",Bern,Bern
4524.0,4524.0,"Hartmann von Lenzburg,",Bern,Bern
4525.0,4525.0,Hr. Georg Berrer von Augfpurg.,Bern,Bern
4526.0,4526.0,2 Handw.,Bern,Bern
4527.0,4527.0,Hr. Joh. Merz von Kaylersheim f. 9.,Bern,Bern
4528.0,4528.0,Baldinger von Rekingen.,Bern,Bern
4529.0,4529.0,4 Handw.,Bern,Bern
4530.0,4530.0,Mr. André Callatj f. 3. de Milan,Bern,Bern
4531.0,4531.0,Dominico Pitzala de Mylan.,Bern,Bern
4532.0,4532.0,Wydemann aus Tyrol.,Bern,Bern
4533.0,4533.0,Fried. Chrift. Durft von Bischoffzell f. 2.,Bern,Bern
4534.0,4534.0,Joseph Guybert von Wildhausen.,Bern,Bern
4535.0,4535.0,Brix aus Böhmen.,Bern,Bern
4536.0,4536.0,Cath. Monge de Savoye f. 4.,Bern,Bern
4537.0,4537.0,2 Landl.,Bern,Bern
4538.0,4538.0,Hr. Michael Kern von Bamberg f. 3. Muff.,Bern,Bern
4539.0,4539.0,Predari de Mylan.,Bern,Bern
4540.0,4540.0,Hurter von Schaffhausen.,Bern,Bern
4541.0,4541.0,Kühnhold von Nürnberg.,Bern,Bern
4542.0,4542.0,Picot d' Auvergne f. 4.,Bern,Bern
4543.0,4543.0,Hr. Mich. Winckler v. Schlettingen. f. 3.,Bern,Bern
4544.0,4544.0,Leonhard Fornaro von Langenfee.,Bern,Bern
4545.0,4545.0,Anton Imhooff von Bremgarten f. 4.,Bern,Bern
4546.0,4546.0,"Rofina Steinerin, von Balingen.",Bern,Bern
4547.0,4547.0,4 Landl. 12 Handw.,Bern,Bern
4548.0,4548.0,Hr. Real. Hr. Rädelmayer von Regenfpurg f. 2.,Bern,Bern
4549.0,4549.0,Mayor Tschudj von Glarus.,Bern,Bern
4550.0,4550.0,Hefftj. Hr. Laager von Glarus f. 6.,Bern,Bern
4551.0,4551.0,Damion Oberhauser von Guttenzell f. 2.,Bern,Bern
4552.0,4552.0,Theiler von Lachen.,Bern,Bern
4553.0,4553.0,Verena Näff ab dem Ebnat.,Bern,Bern
4554.0,4554.0,Hr. Martin Glashändler aus Böhmen f. 2.,Bern,Bern
4555.0,4555.0,5 Handw.,Bern,Bern
4556.0,4556.0,Hr. Berchtold aus Tyrol f. 2.,Bern,Bern
4557.0,4557.0,Grubemann von Wettingen.,Bern,Bern
4558.0,4558.0,2 Landl.,Bern,Bern
4559.0,4559.0,3 Landl.,Bern,Bern
4560.0,4560.0,Hr. Hauptmann Funk von Bern.,Bern,Bern
4561.0,4561.0,"Gilbert de Metz,",Bern,Bern
4562.0,4562.0,Riedel von Iserlohn.,Bern,Bern
4563.0,4563.0,Wolf. Hr. Schlumberger von Müllhausen.,Bern,Bern
4564.0,4564.0,Heurtin de Versailles.,Bern,Bern
4565.0,4565.0,Mouguet de Besançon.,Bern,Bern
4566.0,4566.0,"Ryhener, Mr. Miller von Basel.",Bern,Bern
4567.0,4567.0,Michelletti di Bilinzona.,Bern,Bern
4568.0,4568.0,Mayor Rotipletz von Arau f. 3.,Bern,Bern
4569.0,4569.0,Hr. Joh. Merz von Kayfersheim f. 9.,Bern,Bern
4570.0,4570.0,2 Handw.     2 Landl.,Bern,Bern
4571.0,4571.0,Mr. André Caffati f. 3. de Milan,Bern,Bern
4572.0,4572.0,Cath. Monge de Savoye f. 4.,Bern,Bern
4573.0,4573.0,6 Musicanten von Baaden.,Bern,Bern
4574.0,4574.0,1 Handw.     1 Landm.,Bern,Bern
4575.0,4575.0,Hr. Mich. Winckler v. Schleitingen. f. 3.,Bern,Bern
4576.0,4576.0,"Kühnhold von Nürnberg,",Bern,Bern
4577.0,4577.0,Picot d' Auvergne f. 4.,Bern,Bern
4578.0,4578.0,Pierre Mathé de Neufchatel.,Bern,Bern
4579.0,4579.0,7 Handw.,Bern,Bern
4580.0,4580.0,Hr. Real. Hr. Rädelmayer von Regenburg f. 2.,Bern,Bern
4581.0,4581.0,Withon Carol. Geistl. von Constanz.,Bern,Bern
4582.0,4582.0,Hr. Martin Glashändler aus Böhmen f. 2.,Bern,Bern
4583.0,4583.0,2 Landl.     3 Handw.,Bern,Bern
4584.0,4584.0,Hr. Fried. Gottlieb Iselin von Winterthur f. 3.,Bern,Bern
4585.0,4585.0,2 Landl.,Bern,Bern
4586.0,4586.0,Hr. Simon Kaisenheimer von Solothurn f. 2.,Bern,Bern
4587.0,4587.0,10 Landl.,Bern,Bern
4588.0,4588.0,Hr. Haubtmann Funk von Bern.,Bern,Bern
4589.0,4589.0,Gilbert de Metz.,Bern,Bern
4590.0,4590.0,Riedel von Iserlohn.,Bern,Bern
4591.0,4591.0,Wolf. Hr. Schlumberger von Mühlhausen.,Bern,Bern
4592.0,4592.0,Hedrich de Versailles.,Bern,Bern
4593.0,4593.0,Mouquet de Besançon.,Bern,Bern
4594.0,4594.0,Micheletti di Bilincona.,Bern,Bern
4595.0,4595.0,Doctor Rohpletz von Arau.,Bern,Bern
4596.0,4596.0,Ho'rath Clays von Winterthur.,Bern,Bern
4597.0,4597.0,Burkhardt von Richtenschweil.,Bern,Bern
4598.0,4598.0,Forti de Mylan.,Bern,Bern
4599.0,4599.0,Miyat de Genes.,Bern,Bern
4600.0,4600.0,Fassano de Siena.,Bern,Bern
4601.0,4601.0,Baltensperger von Basel.,Bern,Bern
4602.0,4602.0,Hr. Joh. Merz von Kaysersheim f. 9.,Bern,Bern
4603.0,4603.0,Xaveri Schweitzer von Wurmlingen f. 2.,Bern,Bern
4604.0,4604.0,Mr. André Caffati f. 4. de Milan.,Bern,Bern
4605.0,4605.0,Dominico Pitzala de Mylan. f. 3.,Bern,Bern
4606.0,4606.0,Cath. Monge de Savoye f. 4.,Bern,Bern
4607.0,4607.0,3 Musicanten,Bern,Bern
4608.0,4608.0,23 Landl. 2 Handw.,Bern,Bern
4609.0,4609.0,Hr. Mich. Winckler v. Schlettingen. f. 3.,Bern,Bern
4610.0,4610.0,Predari de Mylan.,Bern,Bern
4611.0,4611.0,Kühnhold von Nürnberg.,Bern,Bern
4612.0,4612.0,Picot d'Auvergne f. 4.,Bern,Bern
4613.0,4613.0,Peter Greyer aus Tyrol f. 3.,Bern,Bern
4614.0,4614.0,Françoise Dolet de Belfort f. 2.,Bern,Bern
4615.0,4615.0,4 Landl.,Bern,Bern
4616.0,4616.0,Hr. Sulzer von Lausanne.,Bern,Bern
4617.0,4617.0,Lagger von Glarus f. 4.,Bern,Bern
4618.0,4618.0,Hr. Martin Glashändler aus Böhmen f. 2.,Bern,Bern
4619.0,4619.0,2 Landl. 3 Handw.,Bern,Bern
4620.0,4620.0,2 Landl.,Bern,Bern
4621.0,4621.0,Jkr. Fenner von Müllinen. Jkr. Landvogt Tscharner.,Bern,Bern
4622.0,4622.0,Herren Ehren-Gesandte von Bern f. 12.,Bern,Bern
4623.0,4623.0,Hr. Hauptmann Funk von Bern.,Bern,Bern
4624.0,4624.0,Gilbert de Metz.,Bern,Bern
4625.0,4625.0,Riedel von Iserlohn.,Bern,Bern
4626.0,4626.0,Wolf von Müllhausen.,Bern,Bern
4627.0,4627.0,Heurtin de Versailles.,Bern,Bern
4628.0,4628.0,Michelletti di Bilincona Dentist.,Bern,Bern
4629.0,4629.0,Burkhardt von Richterschweil.,Bern,Bern
4630.0,4630.0,Fortis de Mylan.,Bern,Bern
4631.0,4631.0,Mival de Genes.,Bern,Bern
4632.0,4632.0,Fassanno de Siena.,Bern,Bern
4633.0,4633.0,Amtm Helbling. Hr. Stadtschrbr Breger v. Rappersch.,Bern,Bern
4634.0,4634.0,Guyette Mr. Mollar de Lyon.,Bern,Bern
4635.0,4635.0,2 Handw.,Bern,Bern
4636.0,4636.0,Hr. Joh. Merz von Kaysersheim f. 9.,Bern,Bern
4637.0,4637.0,Xaveri Schweitzer von Wurmlingen f. 2.,Bern,Bern
4638.0,4638.0,Jgfr. Anna Maria Meyer von Luzern.,Bern,Bern
4639.0,4639.0,Mr. André Cassati f. 4. de Milan.,Bern,Bern
4640.0,4640.0,Dominico Pitzala de Mylan f. 5.,Bern,Bern
4641.0,4641.0,Martin Tempel von Basel.,Bern,Bern
4642.0,4642.0,Salome Schmid von Arau.,Bern,Bern
4643.0,4643.0,Cath. Monge de Sivoye f. 4.,Bern,Bern
4644.0,4644.0,6 Musicanten 1 Handw. 2 Landl.,Bern,Bern
4645.0,4645.0,Hr. Kühnhold von Nürnberg.,Bern,Bern
4646.0,4646.0,Picot d'Auvergne f. 4.,Bern,Bern
4647.0,4647.0,Jacob Meyer aus dem Münsthal f. 2.,Bern,Bern
4648.0,4648.0,Françoise Dolet de Belfort f. 2.,Bern,Bern
4649.0,4649.0,Hr. Hessig von Glarus f. 2.,Bern,Bern
4650.0,4650.0,Joh. Koch von Sarnenstorff f. 2.,Bern,Bern
4651.0,4651.0,Rudolf Fischer von Meisterschwand.,Bern,Bern
4652.0,4652.0,Jacob Hegnauer von Seengen. 2 Landl.,Bern,Bern
4653.0,4653.0,Hr. Martin Glashändler aus Böhmen f. 2.,Bern,Bern
4654.0,4654.0,Peter Greyer aus Tyrol,Bern,Bern
4655.0,4655.0,3 Handw.,Bern,Bern
4656.0,4656.0,Mr. Beaud de Savoye f. 2.,Bern,Bern
4657.0,4657.0,2 Landl. 3 Handw.,Bern,Bern
4658.0,4658.0,Jkr. Fenner von Müllinen. Jkr. Landvogt Tscharner.,Bern,Bern
4659.0,4659.0,Herren Ehren-Gesandte von Bern f. 12.,Bern,Bern
4660.0,4660.0,Gilbert de Metz.,Bern,Bern
4661.0,4661.0,Riedel von Iserlohn.,Bern,Bern
4662.0,4662.0,Wolf von Mülhausen.,Bern,Bern
4663.0,4663.0,Heurtin de Versailles.,Bern,Bern
4664.0,4664.0,Michellettj di Bilincona Dentist.,Bern,Bern
4665.0,4665.0,Burkhardt von Richtenschweil.,Bern,Bern
4666.0,4666.0,Fortis de Mylan.,Bern,Bern
4667.0,4667.0,Mival de Genes.,Bern,Bern
4668.0,4668.0,Passanno de Siena.,Bern,Bern
4669.0,4669.0,Amtm. Helbling. Hr. Stad schrbr Breger v. Rappersch.,Bern,Bern
4670.0,4670.0,Thirion de Paris.,Bern,Bern
4671.0,4671.0,Kirchhoffer. Hr. Weniger von St. Gallen.,Bern,Bern
4672.0,4672.0,3 Frankfuhrter Fuhrmann. f. 2.,Bern,Bern
4673.0,4673.0,Mathias Schmidlin von Hapingen f. 2.,Bern,Bern
4674.0,4674.0,1 Schwab. 1 Handw. 2 Landl.,Bern,Bern
4675.0,4675.0,Hr. Joh. Merz von Kayserheim f. 9.,Bern,Bern
4676.0,4676.0,Averj Schweitzer von Würmlingen f. 2.,Bern,Bern
4677.0,4677.0,Fried. Herbst von Gechingen.,Bern,Bern
4678.0,4678.0,Jgfr. Anna Maria Meyer von Lucern.,Bern,Bern
4679.0,4679.0,2 Handw. 2 Landl.,Bern,Bern
4680.0,4680.0,Mr. André Caffatj. Dom. Pizetti f. 3. de Milan,Bern,Bern
4681.0,4681.0,Kauffmann von Regenburg.,Bern,Bern
4682.0,4682.0,Jacob Peter von Frauenfeld.,Bern,Bern
4683.0,4683.0,Cath. Monge de Savoye f. 4.,Bern,Bern
4684.0,4684.0,2 Handw. 2 Landl.,Bern,Bern
4685.0,4685.0,Mr. Picot d' Auvergne f. 4.,Bern,Bern
4686.0,4686.0,Françoise Dolet de Belfort f. 2.,Bern,Bern
4687.0,4687.0,2 Handw.,Bern,Bern
4688.0,4688.0,Hr. Elmer von Glarus,Bern,Bern
4689.0,4689.0,2 Leipziger Fuhrleuth.,Bern,Bern
4690.0,4690.0,1 Landl. 1 Handw.,Bern,Bern
4691.0,4691.0,Hr. Martin Glashändler aus Böhmen f. 2.,Bern,Bern
4692.0,4692.0,1 Handw. 1 Landm.,Bern,Bern
