image	text
4652458.jpg	
4652459.jpg	" NACHTZEDEL.

Vionntags den 2 Juni. 1783.

SCHWERDT
Mt. Balp, Ecuyer Frangais. |. 2.
Bonodi Belgirate
Manuel. Mr Rattier de Dyon.
Berlierd’Orleans. Mr. Tholon de ei
‘ Etienne de Chattillon,
‚Baron de Salis di Chiavenna [ 5
 Hügerin von Mül'hausen G 2. |
. Delu: :e de Neufchatelf 2,
Jeneitj de Mylan,
Vetter, Hr. Hailmann von Müllhausen,
.Reimbert von Strafsburg.
Rudolf von Zuszach f. 2,
. Peter Murhard von Nürnberg.
Schaub und Frau von Lucern,
Hans Niclaus von Arberg 1. =
= 5 ;sADEER
Mr. Antoine Galler de Fougerole.

: Chylet = la Societ& de Monsieur Balpf, 5;
. Joh, Maria Pitzala Mr. Caflattj de Mylan »
Sandtner. Joh. Valent aus Tyrol
Vincent Le Grand de Patis..
Brix aus Böhmen 6 3 =>.
gl 53 Handw.
ZZ ES HIRSCHEN;,
. Patiflier, Mr Picot d’Auvergne f, 4
Perrin de Verdun f, 2. 3; Pilger,
.ı0 Bediente von Herren Balos;
Magnac d d Auvergne.
: Kühnhold von Nürnbgrg,
Gabriel von Murten f, 2.
- Enderlin von Lauftenburg,
Daniel Tripp aus Weftphalen;
= 6 Landl, 32. ee
SS RAABEN
Mr, Ankaine Tribondanne d’ Intra f. 2.
 Jad. Jacob ]saac Wolf von Firth f, 2-
= Piemontefische Ser ‚genten &6- Recrouten
SEELEN,
Hr, ""Martin Glas-händler aus Böhmen [23
= = an : 4 Handw
ROESSLI.
Hr. Rekieifs aus Tyrol,
Rollier von Bern 4 Landl
zum Stein von Augftahl.
Rivier. Mr. Calandre de Turin.
f Pilger. 5 Landm,
SCHWANEN,
Hr. Fisöher von Tübingen.

"
4652460.jpg	
4652461.jpg	"u den 3 Juni. 1783.

R CHWERDT.
Mr. Balp, Ecuyer Francais. f. 2.
Mr. Tholon de Lyon. Mr. Caltenelij de Dyon..
Hügenin von Mülhausen f, 2
Vetter, Hr. Hailmann von Müllh JAuseh,
Reimbert von Straßburg.
Rudolf von Zurzach L 2, E
: Comte d’ Eltz. Mi, L’ Abbe a de ir
Rhiner von St Gallen:
Parisot de Plombierres.
3.2 0:R CHE N,
Hr. Peter Murhard von Nürnberg.
- Altorfler von Schaffhausen. _
Jacob Mayer von Baltenschweil,
Berner & 2 Klingnauer Fusrleuth.
» Handw ° 3 Eandı 2 Schwaben.
ABLER-
Kirchhoffer von Schaffhausen.
Damhammer von Ebingen.
Halder von’ Sr, Gallen.
RO LT HHAU E ; ER
i Chylet de la Societe de Monsieur Balz, .
,‚ Joh, Maria Pitzala Mr. Caflatti de Mylan
Sandtner. Joh. Valeut aus Tyrol.
‘Salvador Pitzala de Mylan 1, 2.
Dominico Pltzala de Mylan.
Brix aus Böhmen f; 3
i HIRSECHE N,
; Fainternie f3, Mr. Picot d’Auvergne S, %
ı0 Bediente von Herien Balp,
Magnac d d Auvergne.
‚Kühxhold von Nürnbgrg,
Gabriel von Murten f; 2.

Peter Arnold en
6 Land], 8 Handw. ==
RAABEN , 3
Mr, Antoine rbondanne d’Intra f. 2.
Jud Jacob Jsaac Wolf von Firth f; 2:

— von Randegg £ 3.
3 Pilger. ‚2 Hanbw.
EU:

Er, Martin Glas-händler aus ee [.2,
a 2. landl. _ı Haudw.

Ar. Re: aus Tyrol,
Rollier von Bern
Rivier. Mr. Calandre de Turin.
Simon Gros de Savoy.
Fancois Giret d> Barledl,
2 Zurzacher Fuhrleuth.
® Land, =: 3 Handws
= SCHWANEN
%, Beaud de Sg |

"
4652462.jpg	
4652463.jpg	"NACHTZEDEL.
Mittwochs . 4 1739.

S c HWERDE.
Mr. Balp, Ecuyer Francais. 2.
Mr. Tholon de Lyon. Mr. Caftenellj ‚de Dyon.
‚Hügenin von Mülhausen G 2
_ Vetter, Hr. ‚Hailmann 'von Möllbausen, =>
Reimbert ° Hr, Weber von Strafsburg: . =
Comte d’Eltz. Mr, L’ Abbe Klaperit de Mayance, =
Rhiner von St Gallen |
Parisot de Plombierres.
2 ‚Bidermann von Winterthur,
‚Fev£z de Paris f. 2. Mr, Durig. de Geneve,
Baron von Salis di Chiavenna £ 4.
 Portales de Montpellier.
' Scha’ech!j de Marseille,
Blomberg von Rotterdam,
_Jkr. Obervogt Balthasar von Griesenberg,
Madame. ‚Gand de Barleduc f 2:
STORCHEN.
Hr. Peter Murhard- von Nürnberg. :
Altorfier von Schaffhausen.
Dürrmüller von 'St, Gallen,
2 Schwaben. zu kai.
AD L E

Frau Zesckj voa Bamberg, . Handw.
pr Staüdlj von Schaffhausen.
:-ROTHHAUS, -
Mr. Chylet de la Societ& de Monsieur Balpf, Is
| Br. Joh, Maria Pitzala ‘Mr. Caffattj de Mylan
, Sandtner. Joh, Valent aus Tyrol
‚Meyer von Freybuig. _ .4 Landl.
le:er Brach von Lauteren Ben
Joh. Zimmeamann von Tägerjf
Mar:a Eggerin von er
HIRSCHEN, |
Mr. Fainternie (3, Mr Picot PAureiiue S, %
.....ı0 Bediente von Herren Balp,
: Magnac dd Auvergne.
- Kühnhold von Nürabgrz, |
„Gabriel von Murten, 2. -°
“ Peter Arnold: von ""Cöbientz‘ £ u
er Emanuel Wyl’von 1 Längmau.
336 Land, IEAR Hand, |
= Zr RAABEN.
Ä En Jacob Jsaac Wolf von firkh £ 2.
:  Levj von Randegg f. 3. Zee
 Jud Wolf Dreyfufl von Endigen. : =
ER.VU°

| Hrs»Burckhardt .2. Hr ‚Keüfch v. Mertfchwandei
ROÖOESSEIL- Ä |
Hr. Reheifs aus Tyrol, 3 Landl,
 Belser von Neüfl. Hr Nigg von Glarus,
SCHWANEN,
Be 1go v. Aeubaip: Ar, Schmid v. tlitzkirch.

"
4652464.jpg	
4652465.jpg	"NACHTZEDE
17

Ei.
“  Domnftags den 5 Jan _ =

53%
SC HW: 5 R D 7
er 'Balp, Ecuyer Framastarı.
Mr. Caftenellj de Dyon. Mr. Noche . Cambray.
Houfflemaine Mr, de Boislandry de Paris.
 Comte d’.#ltz. Mr, L’ Abbe Klaperit de Mayance,
Rhiner von St Gallen. °° |
Fevtz de Paris[ 2. Mr, Durig de Geneve,
Baron von Salis di Chiavenna 4:
Portales de Montpellier. -
„ Blomberg von ‘Rotterdam,
Bagnato Conseillier & Diredeur des Batimens de-
""L’ Ordre Teutonique d’ Altscl Ihausen.
Madame Gand de Barleduc f 2. °:
ST.OREHEN
Hr. Peter Murhard von Nürnberg.
..  Ruthishauser von Hermenschwell.
Jacob Meyer von Baltenschweil,
Humbel von Seengen. 3 Handw,
Sidler von Wangen, Mr, Teite de Grisom
12 Schwaben. 7 Landl.
ADEER

Ar. Pfau. Hr. Statidlj von Schaffhausen
Hermann von Maria-Kirch. 2 Schwaben.
Wild von Balingen 4 Landl.

4 Zurzacher Fuhrleuth. _
ROTHHAU S,

Mr. Chylet de la Societ£ de Monsieur Balpf, 3,

Mr. Joh, Maria Pitzala Mr. Caffatt] de. Mylan 6 E
-Dominico Maximin de Revi.

Frau Barbara Durftin von Frauenfe ld L 2,

Maria Zolliger von Etisweil 2

4 Schwab, 5""Landl. ı Handw.

n -HIR 5” CHEN,

Mr. Fainternie f3, Mr. Picot EIVBEERE E 4
Gabriel von Murten, 2.

. Peter Arnold von Coblentz f. 23""
 Crakej von Langensee
.ıo Bediente von Herren Balp,

. &Schwaben. 10: Handy, . 10 Landl.
RAABEN-‘
Hr. Schindler, Hr Weber von Glarist Er

Sigeler von Zurzachf. 3 13; ‚16 Senn
Hanhardt v. Stekborren T »: 4 Landl.
| LEUEN,
Ai. Michael Grüniger- von Lachen.
 _ Fleischlj von EV Ben ln
| OESSLI. —

Hr. Reheils aus Tyrol, ee ge landı

Hr Nigg von Glarus, Hr. Steiger von Fryburg
Stephan Bertus aus Ründten [3
Casdar Millauer von Stein

Jgfe Hagenmacher von Winterthur [ 2
u un Tuchhändler.

"
4652466.jpg	
4652467.jpg	"NACHTZEDEL

Freytags den 6 juni 278%

ei SCHW MLHL
""Mr. Balp. EcuyerFrangais I 2 _
Mr. Nocie de Cambray Hr. Neff von ‚Erftein
Houflemaine Mr, de Boislandrv de Paris. -
Baron von Sälis di Chiavennat. 4
Portales de Montpellier. HE
Blomberg von Rotterdam, ze
von Schlaberndorfi ‚von Glogau,
 Welty de Geneve. >
»  Benot de yn  , == =
Jkr Statthalter Balthasar, #r, Tards-Haubtmann -
Schumacher und Frau fänt!.che von kucenis
""Madame Gand de Barleduc 2
- Hr. Altorffer von Schaffhausen, =
2 Klingsauer & » St Galler Fuhrleuth.
Hermann von Maria-Kirch. |
Joh. Hermann von München 3. =
2 Lande 4 Handw.
no ROTHHAUS. |
Mr. Chylet-de la Societe de Monsieur Balpf. 3,
: Mr. Joh, Maria Pitzala Mr. -Caflattj de Mylant, 3,

Brix aus Böhmen G 3 °
- Sandtner aus Tyrol.
‚Bechtel von Sinsheim,
Meyer von Freyburg, |
"" Wanckelmüller von Gellmüntz
Mr. Fainternie (3, Mr Picot d’Auvergne I 4
Magnac d. d Auvergne.
Peter Arnold von Coblentz fı »
10 Bediente. von Hersen Bl.
2 Schwaben. ı9 Hand. io Lande
Ze nn
Hr, Jennj von Glarus -60-Pilger.
= ""Hartmann Wildj von Schaffisheim Ba
- Hanhardt v. Stekborrenf 2, 2 Landl.
Robert Frey von Schwäbisch-Gmünd.
3 Leipziger: Fuhrleuth, £ 5
Hr, Martin Glas-händler aus Böhmen 2
- = Antoine Zacharell de Mylan. =
‘Scheller von Winterthur.

Ss

Hr. Reheifs aus Tyrol, . 2 6 Landh-
Hr Nigg von Glarus, Hr. Steiger vonFryburg
"" _ Undervogt Senn von ""Waldkirch EL. |
‚Jefr Hagenmacher vo Winterthur f 2
= .. 2x Pilger. ı Hanbw.

Ein Landmam

"
4652468.jpg	
4652469.jpg	
4652470.jpg	
4652471.jpg	" NACHTZEDEL
n Mountags den 9 Jun. 1783

| SCH We .R D.T.
Mr. Balp, Ectyer Frangzis "";
von Schlaberndorff von Gloganı
Jourdain de Langres  - - |
E:emont Mr Peigne Mr- Le Febure de Paris,
de Jeiiner Dir: cteür des Seis, Mr. de Haller --
de Sinner Controleur des Seistous de Berne,
Madame Garnier &. Fils. de Barledu oe |
Bertraud de Lign ıy,
STURCHE: N,
Hr. Geörg Schneider von, Solotliuin L 2
> wi 4 Handw.“ 3 Landl.
ADE .
nd Landm, 29 Pilger. : > Hank
RO THHA U S.
Mr. Chylet de la Societe de Monsieur Balpf, 3,
Nr. Joh, Maria Pitzala ""Mr. Callattj .de 2 I
 Brix aus Böhmen £, 3 = Ä
* Sandtner aus Tyrol.
Meyer von Fryburg, a
Dominico Pltzala de Mylanı :
Conrad Rübj von 'Gottliebens
Tobias aus Weitphalen 1, 4.
Ganier de Vische en Alfaffe f 4
Madame en de Besangon.
3 El
HIRS c HEN,
Hr, Peter Are von ""Coblentz IE en
Hell:r von Winterthur f, ee
JIgfr. Hertzegin voii Baaden.
so Bediente von Herren Balı, Bee
Er an a... Handwe ., _
Er, Zwickj von: aeg mp ger.
- Hartinann Wildj von Schatlisheim f, 2
: Leipziger Fuhrleut, . . =
da Wolf Dreyfufl-von en E Be
Ein en.

| Er, Martin Glas-händler a aus ""Böhmen r z
2 en s Ha ndw, - SE |

=

an  ROESSLI.
E32 Cufter von Rapperschwele » . - =

£; Schindler von Glarus.

2 Basler Fuhrleuth,
8 ‚St. Galler ‚Fuhrmann

= 1 Land, > ı Handw:

"
4652472.jpg	
4652473.jpg	"NACHTZEDBı.

Die flıes,.den 10 Juni. 17833,

| SCHWERDT.
‚Mir. Balp, Eeuyer Francas f 2.
. von.Schlaberndorf von Glogan,
GrafSzapary von Wie nn. Mr Baboisde oa
Wintz von Geglingen. jr Gyt von Kinfidien.
‚Jütz. Hr. Reding von Sehneitz.
‚Calandre de Turio, Mr 4 rbhiot de Neufchatel.
Joffroy & Madıme de Bar sur Aube,
Comiflionsair Sprecher von Taffas.
von Baer. Hr, Brüs sel von Erläaı gen,
Landamann Bruj von Schübelnach
de Jenner Dir eteur des Ses, Mr. de Haller --
de Sinner Controleur des Selstousde Berne,
Madame Garvier & Fils de Barledue |
2, Bertrand de Ligny,
. Mad:moisclle de S lis von Mayenteld,.
Ende:lu d - Engadin Ss
STORCHEN
‚Ar. Geörg Se der von a 2
Fürfprech Keller von Sarneıftorff f 3.
2 Ungarer. 2 a 2 Landl.
ADLE —,
Er. Hartmann von Maria Kirch
2 Landl. 4 Handw
RO THHAUS.
Mr. St de la Societe de. Monsieur Balpt, 3,
Mr. Joh, Maria „Pitzala Mr. a de Mylanß 3
Brix aus Bihmen f 3,
Meyer von Fryhurg,
‚Dominico Pitzala de .n
Conrad Rübj von Gottlicben.
Tobias aus Weitphalen . 4 ;
. Ganier de Vische en Allıfe {4
Madame Cavelle de Besangon.
IHIRSCHEN,

Er, Po Amoid: von Coblentz f 24

Elisabeth Pfifter von Klingnan f a >
..10 Bediente von Herren Balp,
«2 bandl... =... 19,Handws
RAABEN |
Hr. Capbelt von Melingen nebft ıt er
Rec:outen.. 3 Pie ger
5 Leipziger Führleuth, |
- Jud Wolf Dr eyfull von Endigen fi 3.
3 Landl. - | N oo.
LEUE
2 Handw,
""=, BILL ESSE e
Hr, Reheiff aus Tyrol.
""30Piker +» an :
SCHWANEN,
- Ein Landmann,

"
4652474.jpg	
4652475.jpg	".NACHTZEDEL

_ Mittwochs den AT Juni. 1282

Ss € H w E R D =

Mr. Balpı Beyer Francais.h 2»
von Schl: berndorff von Glosän. E
GrafSzapary von: Wienn. Hr Eben. St, Gallen.
Calındre de !unrin, dir H: zbinor « de Neufchatel,
Schönaner de.l,yon. :

Wolf: Br, Blech von ""Mi aus n
I Mayenfisch. Hr. Buolvon Kaiserftuhl,,

Madame. Garnier .& Fils de Bärie a
Bertraud de Lieny, en,
Giarzieg & Dupin de Barleduc.

STORE HEN
2. ‚Landl Er: Hand
Ben I DT: E R
Er. Hartmann von Maria-Kirch.,
q landl. ı Handw.
ROTHH A u S-
Mr. ne de la Societ& de Mo: sieur Balp f. 3,
Mr. Joh, Maria Pirzala Mr eu ‚de a anf
- Brix aus Böhmen ‘G Er 2

——_. Meyer von Fryburg, + pe Be

—-Dominico Pltzala de Mylanı =,

Amann Koblet von ""Marpach L, 2%

Bruggmann von Mü::chweilen 1. Be

Joh. Möckj von Basadingen-L. 2.
Madame Cavelle de Besangon. ee
6 Landl. 2
| HI R se H E' N,
Hr. Ulrich Hämen. von Lentzburg [3
Schorrer von Kaufbayern I 2»

. 10 Bediente von Herren: Balp,

| 6 Landl. _ 19: ‚Handw.

RA A B EN.

an un € ar ‚Edler. von Hülbuhl M. D von Wienn,

Sulser- von Asmos G E a. seoPpilgen

.. von Glarus = 3 Handw,

2 Leipziger Eder, |

: ei Land Dam. =
oE S R Et:

Hr Reheift f22% He K rchmeyer f; 2- aus Torol
Rudolph Michel von.Glarus 3;
Leonhard Grob von Ütznachf 2.
> BeruhandE hresdiok ‚von Ober-Riedtingen,

> ; Diee 7 Fandn,

% CHWANEN,
2 Br. Hungerbuhl: r von. Neukirch [2
Martin Bee von Dufslingen 2

8 Landl,

"
4652476.jpg	
4652477.jpg	"N YERTZEDEN

Douftags den ı2 Juni. 1783.
2 E ans a a
SGHEWERDE
Mr. Balp, Ecuyer Frangais f 2
‘von 'Schlberndorfi von Glosau.. a
Falk von Kempten. Hr. Fehr v St, Gallen.
C:landre de Turin, Mr Berlier d’ Orleans,
 Schönauer de Lyon. Hr, Tasner v Herisau.
Wolf. Hr, Blech von Mülihaus.n.
Mayenfisch. Hr. Buolvon Kaiser! ftuhl.
Berlocher & Madame de ı. yon f Ss
Jotroy & Madame de Bar sur Aube,
Weff& Madıme. Mr, de Roze de Berne,
Manuel. Mr, Rattier de Dyon,
Profellor von Meyer von Prag.
.. -Guillebert. Mr. Meuron de Neufe hatel,

Madame Bertraudde Lisiy °

ıı & Dupin de Barledue.

SEO REHEN

Hr. _Schob von Romishorn. ı2 ""Schwaben.

Eggetschweiler von Wangen. 7 Landl

ADEER.
Hr. Hartmann von Maria-Kifeh 4 Handw,
Müller von Baade : 56 Landk =
ROT H HAUS.
Mr. Chylet “e la Societe de Monsieur. Balpi s 35
Mr. Joh, Maria Pitzala Mr. Caflattji de Mylanfß 3,
. Meyer von Eryburg, 5 Schwaben
""Amann Koblet von Marpach S; 2,
Madame Cavelle de Besangon. 7 Landl,
NMIRSCHEN,

Hr, Müller von Zweybrüken. 5 Schwaben,
Jgfr. Waldner v. Arau. 20 Handw, 10 Land!e
ı0o Bediente von Herren Bal BD

| RAABEN. A

: Br, Carl Edler von Hülbuhl M. D, von Wienn,
Landvogt Schindler von Glarus 37
2 Leipziger Fuhrleuth, | ae Pilger,
Ring, :
Hr. ‚Michael Grüniger von Lachen. =
L t Franzölischer Sergent & tSoldaw
3 Landl. 5 Handw
ROESSEI:
‚Hr, Reheiff f.2. Hr. Kirchmeyer £ 2. aus Tyrol.
Schindler von Glarusf , : 20 Landl.
""Bernhardt Broodbeck von Ober-Riedtingen, |
Landschreiber Rychner von Arauf .
Haubtmann Hartmann von Cappell +
Zweifel von Kaltbrunnen £ 7.
Sulser v. Sargans I[.3. x Handw.
 :SEHWANEN,
Hr, Leser von Gundischweil
4 Land,

"
4652478.jpg	
4652479.jpg	"yA cH TZEDEL
- Freytags den 13 Juni. 78

SCH®WERDT.
Mr. Balp. Ecuger Francais. f. 2. |
von Schlaberndorfi von Glogau,
. Schönaäuer.de I.yon. Hr, Hager d’ Asuese
Wolf. Hr, Blech von Mü!lhausen.
 Proüiellor von Meyer von .Prag.
-Guillebert. Mr. Meuron de Neufchatel, :
lotzbeek v. Lahr. Eis Baldinger v, Baaden.
Coragionjv Lucern. Hr Gyr v.Einfiden ——
Lombard & Fils de Poutag.. Se
Baccuet de Marseill'e,
Krautschneider aus Tyrol h.2.
 Land-Amann Trachsler. von Unterwalden.
Lands-Seckelmeilter Jütz von Sehweitz.
Cantzler Jütz von Wettingen, ;
Marquis de Choupde de Baaden,
Pfarrer Schmid. von Hitzkirch £.4
Madame Garnier & Fils de Barleduc,
- Madame ‚Bertraud de Ligny,
= Garnier & a = de Barledue. . =
Hr. Peter. ‚Biler. en Venedig -2:Handw.
Chriftoph. Müller-von Schneflel ©
—_ ADLER,
Hr Lieutenant Pfifter von Klingnau .
5 Zurzacher Fuhrleuths ""
ROTHHAU S,
Mr. Chylet de la Societe E5 Monsieur e Balpl n
ML: Joh, Maria Pitzala Mt. Caffattj de Mylanf 3,
Amann Koblet von Marpach 5, 2
Salvador Pitzala, de Mylan 1, 2.
Kircheuschlager von Winterthur |
Geritenmeyer von Gepingen, 2Handw
-— Wanckelmüller v Gellmüntz . .
Madame Cavelle. de Besangon. 2 Land,
I HIRSCHE N,
== Hr Kayser v Deinsehr4 48 Handw
Dodie de Neufshaiel . „5sLand
=. Pierre Zambor de Mylan 12
| 10 a von Herren Balp, _
RAABEN
Hr, Carl Edler von Hülbuhl M.D, von Wienn,
Rathsherr Zopfi von Glarus [ 20,
Henry von Augfpurg. 25 er
gfi Labhardtin I Steckborten f3
L

a Franzöfi scher Sergent &ı Soldat
3 Landl.. 2 Handws
ROES SL. |

Hr Bernhardt Brondbeck von Ober-Riedtingen,

Sulserv. Sargans 2. . # au

D.iniel Danielis von Feldkirch f >

Nigret aus Bündtenf2 _s LandL

| SCH NE N- A

a run Pi rg EEE
RE Re ae

"
4652480.jpg	
4652481.jpg	"ee

Sonntags m 15 ak RR.

S © H WE R D. I:
Mr. Be a Francais. ik 2a
von Schläberndorff von: Glogans.
'Profiefior von Meyer: von Bra:
- Stauder von:St: Gallen
Pfiter von Schäffhausen. : _
Land-Amann. Hanselmann, : : „At Rielter ..
° Oftermeyer beyde von,$ax & Ei >
Franz Layer aus. ei Harpfenifk
en STÖRCHE N ;
Mr, Louis Botron de Neufehatel.”
ber 3 3 Hanbw,
Hr. Belfort von Ste: fslingen L 4 Mufie
.d Landm. _ıPilger ı “Handw,
ROTHHA US.
Mr. Chylet, de Ia Societ& de Monsieur Balpi,,
Nr. Joh, Maria Pitzala Mr. Call: ıttj „de Mylan >
Salvador Pitzala de Mylan & 2 =
Dominico Pitzala de Mylan  -
Wanekelmü’ler v Gellmüntz.  ..
Strafsburger von Manenbach f, 3. Muß.
Les Freres Vitallj de Mylan f. 2° ""
H. 1 RSCHEN,
Kühnhold von Nürnberg Kr.
‚ Jean Baralon deSt. ktieme 4%
Sifterre d ’ Auvergne f re
7 Zurzacher Fuhrleuth. ee
10 Bediente von Herren Balp; S
5 Landl. ._ 39 Hana.
== RAABEN
ne Carl Edler von. Hülbuhl M. D, ‚von vu.
Sulzer von. Winterthur.
Tschan de Chalon. sur. Saone,
Perret von Sargans. „10, Pi iger.

_  Bentziger von Einfi dien, 2 Ländk
‘Peter Theller von. Lachen I? ee
Frantz. Tanser. von Hüningen

EEE DB

Hr -Mättin Glas-händler aus Böhmen £ e-
1 Franzöfischer et & ı Soldat.
= 2 Landl. Handwe
RO E S. Fi n =
Ar. Rehe: Mans Tyrol 2.
| Zambony von Ntirnberg [.
Baader von Augfpurg.. Hr. Schüßsej 12 Hornberg,
Ratsherr Müller von Nils (. z,
Leontj Heüffer von Bremgartem
SCH W ANEN,
en Land = Handw.

"
4652482.jpg	
4652483.jpg	"ee

Y 22 WiYas E35 Er ui i

ja
= SCHWERLL
Mr. Balp, Ecuyer Frau.cais f. 2.
: von Schlabernd torfi von»Gloyau,
-Profieffor von Meyer von Prag;
Land-Amann Hanselmann. Ar, Richter -
» Oftermeyer beyde von Sıx I. a
 Schultbeilf' Etzweiler ven Stein.
« Le Blond de Bolbee,
""Wild, Er. Steinmann von St. Gallen,
“Le Chevallier’ Bagnate d’ Altschhauser, |
Profeflor Blumenbzch und F rau und Mademeilselle -
Hayne von Göttingen. >
- Madame Gärnier & Dupin de Bu :düc,
STORCHEN,
‚Hr. Giboj von St Gallen. 3 Land.
Joh. Huber aus. Tyrol BE
""Zehender von Schaffhausen. -
Verena Witweiler von Aiberg f 2.
ABLER.
e:7 Belfort. von Sieifslingen f, E7 Male
Rofiva Godie ven ne
8 Landin. ilger 2 Haudw,.
| ""RO: T HHAUS
Mr. Chylet de la Societ® de Monsieur B» Ipf;,
Bir. Joh, Maria Pitzala Mr. Caflattj de
Salvador Pitzala de Myan& 2.
_Dominico Pitzala de Mylan.-
Strafsburger von Mamenbach S, 3. Mufi:.
Les Fjeres a de Mylanf
HIRSCHEN;,
Hr. Kühnhold von Nürnberg Kr.
‚ Jean.Baralon de St, Etienne =,
Sifterne d ’ Auvergne f[ 2,
Sigg von Winterthur ,
lLaübj von Sulgent.z
10 Bediente. von Herren Balp,
6 Landl.: 19 Händm

= RA A BEN,

- Ei, ( Carl: En Hülbubhl M, D, von Wi jonn, 3
Henry von Ausfpurg. Ser
 Helbling: von Rapperschweil, -
Joseph Rüschlj von Sirnach (  -
Robert. Ss von Schwäbisch-G mind.

EEUEN,
on Martin Glas-händler aus Böh nen tr
2 Fränzöfischer Sergent & solar.
. „ Weilleubaeh aus Tyrol, 4 Iundw,
ROESSE IL.
Er Reheifans Tyrol E22 25 La a
Zambony von Nürnberg f 3:
Geörg Kümj von Simiswäld (. a
. x Gaflmann n der Schindenle ot
= CHWANE N
Mademeiksele Petitpierre de Neufeh: GE
| 3 Land. = Handw.

"
4652484.jpg	
4652485.jpg	"NACHTZEneL

| De den 17 Juni: 178%
—ZS CHWE
Mr: Bde: Eenyer Frangais 1. |

Schultbeill itzweiler von Stein,

Le Blond de Bo:bec,
Pref-flor Blumenbach und Frau und Mademoilsell
a von Göttingen.

""= Le Chevallier' Beaumont & Madame de Londres.
Landschreiber Hegner von Winterthur f 2
dela Rue de Genes ae

STORCH
Hr: Giboj von St Gallen. 3 me

Joh. Huber aus Tyrol f 2.

-Berrola deSavoye, : 61. andl,

Heinrich Meyer von Boflweil,

Bernhard Koo» von tb zkirch.

- Veiens Witweiler von Abeg (2 _
ADLE R.- -
3 Landl.: 3 Handw.
nn z ROTHHAUS. |
Mr. 'Chylet de la Societt de Mousieur Balpf, 3
Mr. Joh, Maria Pitzala Mr. ee de a 2
Salvador Pitzala de Mylan 4,

Dominico Pltzala de Mylan.

- Strafsburger. von Manenb acht 3. Muh.

Seiler von Frauckfurth, < land, _

- Hass} von Ravenfaurg. 3 H andws

Lunardy de Parme I, 2,

‚Brix aus Böhmen f 3,

-HIRSCHEN,
Hr. Kühnhold von Nürnberg Kr.

Jean Baralon de St. Etienne 6 2

Sifterne d ’ Auvsrgne l
: Haader von Pareifh- [. 3%

 Zambon, d: Mylaoni 2»

- 10 Bediente von Herren Balp,

en Landl. 19 Handw

| | RAABEN _
HL Carl Edler von Hülbuhl M.D, von Wenn,
Henry von Augfpurg. 5 Pilger.
‚Robert Frey voh Schwäbise F-Umüude
I Pr Meyer von Hitzkirch,
= — LEUEN, | R

Br. Mar:in Glas-händl. r aus Böhmen [. >
Ar. Michne! Grüniger von Lachen.
“Jfr. Buc' ern von Bremghrten f

i Fran zulischer Sergent & 1 Soldat.

0ESS ER

Hr. Ri Tyrolt 2. Land,

Zambony von Nürnberg f{ 3.
Meyer von Nordhaus«n f 2,
‚Simon Koch von. sr Ir,

SCHWANEN,

Mademoilselle Petitpierre de Nenfchätel,
Heintzler von Strafsburg f 2.
Fried au. Abel van ee Be

"
4652486.jpg	
4652487.jpg	"NACHTZEBEN

oe den 18 jumt 178,

/ SCHWER EF SF, «
Hr. Schultheilf Etzweiler von Stein.
Prof fior Blumenbich und Frau um i Mademojitsei!
; Heyse von Göttingen. -
-1L.e-Chevallier Beauinont & Madıne de Londies.
Landschre:ber Hegiier von Winterrbuürf
delaKkuede Genes | _ La a ==
- Bon via d Turm, E
- Schläpfte rvon Altftetten, =
Mademoilsclie Forrer von. Winterthur.
Franz Lauer aus ""Mähren Harpfenift.
= —SEORCHEN =
Hr. Giboj von St ‘Gall:n. |
Perrölı de Savoye, =, Landl,
Verena Witweilr ni Arberg er
ADLER
ET a ud r von
GEHHA in I3>
Mr. Joh, Maria Pitzala Mr. Caffatt} de Mylanfz,
Stralsburger von Manenbach 1 3. Muii,
Lunardy de Parmel, u ES
=Brix aus Böhmen L9, 2 202
Tebias aus Weftph. Jen £ rn
Landl ee aa Ss
i SHIRS 6 HEN,
Hr. Kühnhold von Nürnberg Kr. _
jean Baralon dest. Etienne 2
Sifterne d *Auwrgne f 2.
Haader von Bafeith £:2-..
Zamboni d: Mylınd 2,
Turne de la Reschelle,
P:obt & Madame.de Lyon.
Clement de Grenoble Kr, :
Jud Emanuel Wyl von Längnau,
= I Land. y 6) Handws,
= BAABEN =
A Can- Edler yon Htilbühb M.D, von Wienn,
Sen yı ee 5. Alaen, a

Juan Mich 5 rem von Endigen f >
kin Kutscher von Oetlishausen, |
EEE HEN,
Ar Martin Glaschändt raus Böhmen f. 3
2 Fränzöfische Revrouten ee
. „ıLandm.  ıPiker ı Handw,
=> ROESSL 1: |
Bir. Morell de Savoye f = Kr
| —  ,alaıd, . 3 Hand
BCEHWASEN >.
Mademeilsil Petitpierre de Necfehatel. —
an Es ‚von Kirchbei an det Deck,
3 Landl; A:

"
4652488.jpg	"3 Fe 2

"
