image	text
0046.jpg	"NACHTZEDEL

Mittwochs, den 23 Augufti 1780.
aT

SCHWERDT
Hr. Blumer von Glarus. >
C de Bret ona.
Ba

tinoz de Barleducy

de Grenoble.
penoux. Mr. Berni ve de Paris.
ON

Mr. Francois Monde de
Noel Corbaffier de

» Landleuth.
ROTHHAL
Mr. Pitzala & Mr. Caflati de Milan,
Probt von Bielf £
Vogt Hagin von Kiri
Heinrich Scherb von B:
‘Andr: Schirmer von Frikingen:
HIRSCHEN
Mr. Fornaro von |
Jac. Ruthisha
Stoll ‘von’ Dief
an Magna Dauvergne.
2 Pilger. 2 Landl.
RAAB

Ar Helbling, Portrait-Mabler
capa Bartlime

par Laager von Glaris i
rae % Feidenberg f

Jefr. Seraph. ae von Linda

3 Handw.
ROESSLT
Mi. Fratielli Stephani di Chiavenna f°

"
0048.jpg	"NACHTZEDEL
Donftags, den 24 Augufti 1780.

»
SCHWER DT
Mr. Esmenjaud de Moulins § 2. Dolle de Grenoble,
Baron Krefs. Baron von Holzfchnher.
Baron von Haller, famtliche von Nurnberg.
de Vermenoux de Par
Guillebert. Mr. Meuron de Neuchatel.
Mittelholzer._Hr. Binder-u.-Frau von StGallen.
Borazzi und Hoffmann von Bamberg.
Bourgeois d‘lverdon.
de Planto Officier de Caval. in Kénigl. Franz. Dienft.
Wegner v. Conftanz. Pater Auguft von Werthenheim.
Blumer von Glarus.
STORCHEN
Mr. Bapt. Widekeller von Arbon.
Jef. Anna Lunzin y. Rheinegg, Jgfr. Nadi von Sargans.
Jac. Schmid v.Zzach. 3 Schwab. 2Handw. 2 Landi.
1Berner, 1Kanftadter, 1 Schaffhaufer Kuifcher.
DLE R,.
Hr. Meyer von Efslingen.
Noel Corbaffier de Savoye.
Pfau v, Schaffhauf Cortenailer vonStubach aus Tyrol.
6 Zzacher Fubrleuth. 4Handw. 2Schwab. 5 Landl.
ROTHHAUS.
Mr. Vogt Hagin von Kirchen, Heinrich Scherb von Bafel.
Jgfr. Elif. Rothin von Kefsweilen.
4 Schwaben. 3 Landl. 3 Handw.
HIRSCHEN
Hr. Zulauff von Brugg. 3 Handw. 2 Schwabeéi
Jean Magnat Dauvergne.
Jac. Ruthishaufer_von Giitingen.
RAABEN.
Hr. Helbling, Portrait-Mahler y. Wiem
Mever von Hohenembs. f 3.
Peter Chaam. Cafpar Weber f 9. von Glarus.
6 Pilger. 8 Landl.
GEU EN
Hr. Bachmann y, Stettfort. Sam. Berger von Bern.
Cath. Kellerin von Rheinfelden.
2 Landl. 3 Handw.
ROESSLE
Hr. Imfon aus Tyrol. Hr. Schilling von Urj £ 2
Schindler von Glarus.
Jof& Leonti Lieberheer von Utznach.
1 Breisgauer Tuchhindler. 5 Land). _
SCHWANEN 5 Landk

"
0050.jpg	"NACHTZEDEL

Freytags, den 25 Au 1780.

a a
SCH wERDT.

1-Herr Schubm t und Fran.
zer. Sir on Lucern:

oa vou Haller ,
de Vermenoux de. Paris.
Guillebert.. Mr. Meuron de Neuchatel.
und Hoffmann yon Bamberg

+ Frankfarcer Fuhrmann,

STORGHEN
Mr. Bapt. Widekeller von Arbon.
Jean Barade d'Auvergne.
1 Berner, 1 Bamberger
2 Landh 5 Handw:

Hr. Meyer von
Noel Corba de Savoye.
1 Handw. 2 Landl

ROTHHAUS
t-Hagin von Kirchen;
i de Milan.
aus Bohmen f 2.

HIRS CHEN
Mr. Fornaro von Langenfee f. 2,
Jac: Ruthishaufer yon Gttingen

RAABEN
Hi. Helbling, Portr: . Wier:
Meyer von Hohenemb:

Ant. Muetter von Rhe

LEUEN
Cath. Kellerin von Rheinfelden:
1 Landk 3 Handw:

ROES S44.
Mi. Jof. Leonti Lieberheer von Utanachy
2 Landh ‘

"
0052.jpg	"NAce-Bae ae DEAK

Sonntags, den 27 /

SCHWERDT.

Mr. Esmenjaud de WV
Baron Krefs.

Robin de Laufanne.

STORCHEN
Mr, Jean Barade d'Auvergne.
3 Landi 1 Handw. 3 Pil

ALD i -E R
Hr. yer efslingen.
Noel d‘Auvergne.
4 Zarzacher Fuhrleath.

ROTHHAUS
Hr. Weinman ats Bay

Ein Thureduer.
Ein. Kutfcher yoe W nue.
HeICRSS. c HEN
Mr. Fornaro. von D

Jacob Helbling von Rap
Ein Thurgéuer.
5 Landl. 1 Handw.

RAABEN.

Hr. Helbling, Portrait-Mahler v. Wien.

Beker von Glarus.
Ein Appenzeller, f. 2.
4 Pilger: 1 Handw.

bE Ns t
He. Chriftian Haag von Aug{purg; Kramer
4 Landl. 3 Handw.
RO E'S Sabet:
Vicolaus i
dvo:
rite cote
Weybel von Lichtenfteg.
Joh. Rup. von Sargatis.

"
0054.jpg	"NACH LAE D-E

HIRSCHE N
aro von La

Bs. Hetbling:
Nicol.
Gott

"
0056.jpg	"NACHTZEDEL

Dienstags, den 29 Augufti 1789.

SSS

SCHWERDT.
&

Mr. Esmenjatid de Moulins f 2
Baron Krefs. Baron von Holzfchnher.
Baron von Haller, famtliche von Nurnberg.
Blumer von Gl arus.

ral de Paris.

genburg.
3 Frauen von cenesire

STORCHEN
Mr. Jean Barade d'Auvergne f. 3.
Leont} Sif aus dem Envlibuch.
ADLER
f. Meyer von Elinge ne

oie? sagas

ROTHHAUS.
ala de. Milan.
men fi 2.
mann aus. Bayern fq
HIRSCHEN
Mr. Fornaro von Langenfee £ 2,
4 Landi.

Hr. es it-Me
ol. zum St
andre. Mr Alzari de
. Schitttin von Lache:
ee Péter yon Rothweil f 2.
Jenatj Straup von Rirchzarg f 2
Math. Aegerli von Paftenweil f 3.
Ant. Imhooff. Franz Koch w. “""Bremgartén.
Ant. Muet von Ammen:
¥-Leipziger Fuhrmann:

6 Sel
LE UE NN
1 Landl. -9 gue
OESSLL

Mr. Pascal de Beincoste io
Samuel Flohr von Kulm.
3 Landi. 1 Handw.

"
0058.jpg	"NACHTZEDEL

Mitwochs, den 30 A igufti 1780.
Pee ee

SCHWERDT.
Mr. Esmenjaud de Mot ins BN2-
Baron von Holzfchuher.
Baron von pater you Niirnbe
Blumer von €
Dienast von Bafel f 4.
e Mr. f

Ninnj von
Faut von S
Baron & C
Cherbet yon Schajfisheim.
STORCHEN

. Zobel yon Stuttgardt f >

Egget{chweiler yon Wangen.

ombel von See a
AD

Hr. Meyer von E
Noel Corbaffier d
Ant. Scharr aus 4
6 Zurzacher F nee
THHAUS.
Mr. zs ‘ala de M are
x aus Béhmen f 2.
jon Oe, ‘aus Bayern f 4
{IRS CH E N.
Mr. Fornaro von Langetiee f2,
3 Land!. a Handy

Hr. Helbling, Portr
. zum S

1 Leipziger uhemant

2 Landl.
ROESSLI
Mir: Pascal: de Bourgogne; {2
Rizi. fi

Mr
Aloyfius He
Schnee

SCHWANE N.
Hr. Joh. Ninnj von § fan. 2 Landl.

"
0060.jpg	"NACHTZEDEL

Donftags, den 3: Aug' {ti 1780.
a TE

SCHWERDT.
(Mr. Esmenjaud de Moulins f 2.
Baron Krefs. Baron von Holzfchyher-
Baron von Haller, famtl che von Niirnberg.
Zwicky. Hr Blumer von Glarus.
Dollfus. ysler. 1 Mahbihaufen-
Faut yon S:
Paffavant. Hr » Hr Kellet von Bafel.
HosersdeVe! ih fsmervekheineck 2s
Straub ‘von St. Gallen.
STOR CHEN.
Fir. Ant. Mechel v- Altendorf. Cufter_v. Schr
Ulrich Binder v. Rheinegg £2 Kebrlj ;
Marie Koch von Berikon. 2
ADLER
Hr. Meyer von Efsiingen.
6 Schwaben- 4-Landl.
ROTHHAUS.
Mr. Caffati de Milan.

B
Joh. Weinmann aus
a Land. 2 Schwaber
HIRSCHEN.

iv. Underdizems
Jaru:

Steinegger
Nufsbaumet v. Ober Eg
Rathsherr Fornaro yon Re
Ho yon Barmbach. 6
Barbara Biititzellj von Ober Embs.
S UE N-
2 Landl. 3 Handw.
ROESSLI.
Mr Gerombert @Utznacht. Mr. Morell de Savoye.
Adam Schiffmann von Brud &
Ant. Gafsnet von Schindenl me
Grubenmann von We' a
+ Brisgiuer Tuchhindler. 10 nd. 2 Handw
SCHWANEN
3 Schwab. 3 Landh

"
0062.jpg	"NACHTZEDEt
Freytags, den 1 Septemb. 1780.

cn en Ey

SCHWERDT.
a

Mr. Esmenjaud de Moulins f, 2.
Baron Krefs. Baron von Holz{chuher.
Baron von Haller, famtliche von Niirnberg.
Blumer von Glarus.
Faut yon Saarbriickens
Keller von Batfel.
Hoguer de Verfailles.
Boadmana. Mr Oates, Schyrley Chey. Anglois.
Invalta. Hr Dusch. Hr Toria. Hr Hold.
Paravicini: Hr Staiger. fimtliche aus Biindten.
Bono. Mr Berta di Belgirate.

kr. Mahler von Lucern.

'r. Kauffmann von Berneck.
Bapt. Edié de Neuville.
Jacob Meyer yon Errendingen.

STORCHE™M
Hr. Conrad Opikoffer yon Bufsnang.

Ss ss ADLER
Hr. Meyer von Efslingen. ~~~
4 Landl. 1 Handw.

ROTHHAUS.
Mr. Pizzala £3. Mr. Caffati de Milan.
Brix aus Béhmen f 2.
Joh. Weinmann aus Bayern f 4.
Gerott} von Commerfeé.
Peter Sandtnct aus Tyrok
Jac. Beng von Zug:
HIRSCHEN,
Mr. Fornaro von Langenfee { 2,
Jac. Ruthishaufer von Giitingen,
Nic. Ziegler von Ntirnberg.
Jgft. Zollikoffer von St Gallen.
RAABEN.
Hy. Helbling, Portrait-Mahterv. Wien.
tephan Albefino, d‘Intra f 3.
Samuel. Straus-von Lenzburg.
LEUEN,

Hr. Martin aus Béhmen. 1 Handw,
ROESSLIE
Hr. Richter Miller v. Glarus.
4 Landl, 2 Handw.

"
0064.jpg	"NACHTZEDEL.

Sonntags, den 3 Septemb. 17$o.

eee
SCHWERDT.

~N
Mr. Esmenjaud de Moulins f 2.
Baron Krefs. Baron von Holzfe :
Baron von Haller , famitliche von Nurnberg.
Blumer von Glarus.
Keller. Hr. Streckeifen.& Frau-von. Bafel.
Cosmo Binda-de Milan, Sb
Gcbridere r von St. Gallen.
Rathsherr Frey Ehrengefanter von Bafel.
Zellger Gefandter von Unterwalden.
Sautter de Geneve.
Schlatter von St. Gallen.
Fr. Kaufimann yon Bemeck.
Landres de Bienve-
STORCHEN.
Hr Andreas Velleiter von Nurnberg.

7 Handw.
AD ae
Hr. Meyer von Elslingen.
Jo& Befoignér d'Auvergne.
Peter Battian y. Augitahl £ 2. 6 Pilger.

ROTH AUS.
Mr. Pizzala £3. Mr. Caffati de Milan.
Brix aus Béhmen f 2.
Joh. Weinmann aus Bayern f 4.
Joh. Oberhiufer von Alterfchweilen.
Laurenz Vonweiler von St. Gallen f 2
Ein Herr yon Wettingen.
HIRSCHEN
Mr. Fornaro von Langenfee f 2,
Jac. Ruthishaufer von Gtitingen,
Chrift, Weidenmann von Leibheim. 2 Land}.
R BEN.
Hr Labhardt. Hr Hanhardt von Steckbohren.
Mr Fallzola di Pavie f 2. 7 Pilger. 2 Landl.
LEU EN:
Hr. Martin aus Béhmen. 5 Handw.
Schwend von Bruntrutt. 6 Land}.
ROESSEL
Hin Gebrdr. zum Stein von Augftahl f 2.
Peter Lint} von Wangen.
2 Zurzacher Fuhrleuth. 3 Handw.
SCHWANEN
Hr Huber you Dieffenhoflen.

"
0066.jpg	"NWO LZ E DEAL
Monntags, den 4 Septemb. 1780.

SCHWERDT.
Hr Graff yon Entzenberg &&frau Gemahlin.
yon Leonhardtj, famtliche aus Tyrol.
von Bonftetter yon Bern.
Esmenjaud de Moulins f 2.
Baron Krefs. Baron von Holzfchnher.
Baron von Haller, famtliche von Ntirnberg.
Blumer-von Glarus.
- Streckeifen & Frau. von Bafel.
Cosmo Binda de Milan.
Gebriidere Miller von St. Gallen.
Rathsherr Frey Ehrengelfanter von Bafel.
Schlatter von St. Gallen.
Mad. Landres de te
STORCHEN
Hr-Andfeas Ielleiter-von Niirnberg-
Zobel vou Stuttgardt £
Frz. Jofeph Giboi yon St. Gallen.
ADLER.
r. Meyer von Efslingen.
Jof Befoignér d'Auvergne.
Peter Battian y. Augftahl f. 2.
Schneider yon Bafel.
Ant. Wurm aus dem Elfals.
OTHHAUS.
. Pizzala f. 3. Mr. Caffati de Milan.
Brix aus Béhmen f 2.
Joh. Weinmann aus Bayern {4. 2 Landl.
HiIkRS CHEN.
. Fornato von Langenfee f 2
Jac. Ruthishaufer von Giitingen,
Chrift. Weidenmann von Leibheim.
Andreas Algatier yon Gengenbach.
RAABEN.
¢ Labhardt. Hr Hanhardt yon Steckbohren.
Fallzola di Pavie f. 2. ir Pilger.
Jof Rifch von Chur. — Hr. Oertlj von Glarus.
Sigmufd Bifsinger von Nortlingen.
2 Leipziger Fuhrleuth.
LEUEN
Hr. Martin aus Béhmen- 7 Handw.
Chriftian Haag von Stuttgardt.
ROESSLI.
Hrn Gebrdr. zum Stein von Augftahl f 2.
Peter Lint} von Wangen.
Melchior Hanhardt von Stekbohren
Rudolph Steffanj von Arau.
Ein Franckfubrter Fohbrmann f 2.

"
0068.jpg	"NACHTZEDEL

Dienstags, den 5 Septeinb. 1780.

ae

fs, von Holzfchuher.
Baron-von- Haller, fameliche von Nurnberg.
Blumer_von Glara
Cosmo Binda de Mi
Hennecardt de Pa
Bidermann von Wi
Thumholder ve
Mad. Landres: de Bie
31

Hr And
Zobel you Stu

Hr. Meyer von F
Jof. Befoigne
‘Schneider yon Bafel.
2Landl. 2 Handw.
i 9 THHAUS
1 Caffati-de- Milan.

ayern { 4. 2 Landl
Geroitj von Chumedee es
fTR'S CH EINs

Mr. Fornaro von L sees teas
Chri idenmann von Leibheim.
ReAvAeB BN.
Hr | bhardt. Hr Hanhardt von Steckbohren f 2.
i 14 Pilger.

von Rapp

Fuhrleuth.
E U-E N.
Hr. Martin aus Béhmen.
Chriftian Haag von Stuttgardt.
Ketifth=vorMerit fchwanden.
1 Landm.

Berchtold 2 ae Ty rol.
SCHWANEN.
Hi. Elias Schuler yon Tibingen.

"
0070.jpg	
0072.jpg	"NACHTZEDEL
Donftags, den 7 Septemb. 1780. _

SCHWERDT.

Hr Graff von Entzenberg & Frau Gemablin,
yon Leonhardtj, famtliche aus Tyrol.
Esmenjaud de Moulins { 2.

n Krefs. “Baroi’ von*Holzfehnher.
Baron von-Haller, famtliche von Nurnberg.
Blumer von Glarus.
Cosmo Binda de Milan= Kr.
Met de Penningen & fon Neuveu d’Anvers.
3.Mann aus dem Schwartzwald.
Mad Landres de Bienue-

STORCHEN
Hr, Zobel von Stuttgardt { 2.
1 St. Galler Fuhrmann f 2.
7 Schwaben. 5 Handw. 2 Landi.

ADLER.
Mr. Jof. Befoignér d'Auvergne.
Noel Corbafsier de Savoye.
Freid. Treiner von Zuminhardt f{. 2.
Madm. Vonmannesky von Danzig.
6 Schwaben.- 5 Landl.
ROTHHAUS.
Mr. Delegat { 2. Mr. Valentinj de Corse.
Fabre von Strasbourg.
Ziegler yon \Vinterthur.
Schmid yon Conttanz. Jac. Battel aus Sachfen.
Madm. Marianne Mosmer von Schafthaufen.
Schmidin v. Canftatt. Schilplj_ von Brugg.
HIRSCHEN.
Mr. Clement de Grenoble. Kr. 7 Schwaben.
Fr. Margth. Fit yon Schaffnaufen,
RAABEN.
Hr Labhardt. Hr Hanhardt von Steckbohren f 2
Sigmund Bifsinger von Nirtlingen.
Nicl. Omly von Unterwalden f 2-
Frtz. zum Stein & Comp.yon Augftahk
Damian Oberhaufer von Guthenzell.
xo. Landl. 2 Handw.
ROESSLI
Hr Melchior Hanhardt von Stekbohren f 3
Dienzj von Augfpurg.
Michael Vogelbacher von Waldtshut.
2,Landleuth — Ein Handwerker.

"
0074.jpg	"NACHTZEDEL

Freytags, den g Septemb. 1780.
ee
SCHWERDT.

Mr. Esmenjaud de Moulins’, 2:

Blumer von
Sul

rt Elagenbach v, Arau.

Fehr von Bern.
STORCHEN
t. Zobel von Stultgardt {. 2
Conrad Opikoffer von Bui
Jacob Meyer yon Baltenfchw
ADI

Becher von. Nii
Madm. Vonmanne:
6 Hollandifche Recrouten.
RO 0,0 AUS.
Mr. Delegat f. 2. Mr. Valentinj de Corsa.
er von Winterthu:
£10. Mr. Caffati de Milan.

Comoedian e
Jean Bernardo von Strasbourg
HERS CHEN.
Hr: Baader yon aaa ufen.
RAABE N.
Hr Labhardt. Hr Hanhardt von Steckbohren f %
2 mund Bi

Jean Darme de Ning. Jac. B

Nicl. Jann aus Sachfen f

Rud. Fifeher von Meifterfchwand f
Jefe. na Schnebeli von Stein { 2.

10 Pilget.
L-E-U_E Ne
Hr. Joh. Fiiechener aus Bay nf2. 3 Landh
ROESSIL
Hr Melchior Hanhardt von Stekbohren f 3
Dienzj von Augfpurg.
Pascal de Bonne f: 2.
Morell de Savoye f. 4. 1 Hollind. Recrout.
SCHWANEN
6 Hollindifche Sergenten.
Nebit 17 Recrouten.

"
0076.jpg	"WACHTIZEDE
Sonntags, den 10 Septemb.
SCHS@ ERD T-

Mr. Docter Rothpl
Patocky de Co

Hr Schaub yon Hitzki
‘avon Ni nton Meyer
. 4Landl. eaehntly

hr 4 Ha nd
ROTHHAUS.
Mr. Valenti a

12

Mr.

Winterthu
HIRSCHEN.
x

weitz {2

Hr, Fuchs { 2. z
Perrola de Savoye;

"
0078.jpg	"Mr. Bernier. Mr,
Bollett} de T
Tah v

Tfelin-und Fr i 3 fo Kr
Stadthalter Vonw : Bileyler vonSt. Gallen.

§ ordin, Kr.

Hr Frélich von Brug r vom xttgardt.
Peter Bernard)

Hy Franz Anton dj vi wf
Provence de Baden § : Munter chingen f, 3.
4 ordin. Kr. 3 dl. We
ROTHH AUS
erthur.
t von Wien f. 246
8 ordin. Kr. i

Hr. Wannenmacher von
zbach. vo!

6 ordin. Ki

Jefr- Magdalena Schnebeli yon
Gaudy Decret von pe

len, 59
r yon G! lhras,
n. 4 ordin, Kry

Hr Melchior Har
Leopold Brad
Andreas. Net

7 ordin, Kr, 6

1s Mark a ee nann in VO
Mr Beaud de Savoye & 2 <i

"
0080.jpg	"NACHTZEDEL

Dienftags, den 12 Septemb. 1780. |

—————————

SCHWERDT.
Hr. GeneralLieutn. Baron v. Koch in Oefterreichifch. Dienft.
Mr, le Comte Rzewusky aus Pohlen.
Mad, la Grande Baillife de Blar d’Alface.
Hr. Hegner. Hr Rheinhardt Kr. E nft von Winterthur
Betnier.. Mr, Neyville de
Lotzbeck v. Lal Damodé in.
Bollett} de ca Lae nenjaud.de-Moulins
Graf Zettlitz von Berlin. Doctor Schnebelj y. Stein.
Blumer yon Glarus.

72 ordin, Kr.
STORCHEN
Hr Zobel von Stuttgardt. Georg Tiger von Werd,
Regini Leonhard von Freyburg {2.7 ordin. Kr
ADLER:
Mad. Dubois de Laufanne f 2. Kr.
Hr, Joh. Spielmann von Brugg.
6 ordin. Kr. 3 Land 2 Handw.
ReOy TESA UES
Hr, Ziegler von Winterthur.
Perner Comoediant von Wien f. 24.
Lang aus fen, Kr.
Frau Rathsherr Michlin v. Glarus Kr. 8 ordin. Kr.
HIER S CHEN
Hr. Hurter vSchaffhaufen f. 2... Hr Wilk v.Schinznach Kr.
Friedr. Gutikunft von Heiterbach Kr,
Ruthishaufer yon Giittingen.
9 ordin. Krimer. 4 Landl.
RAABEN
Hr Melch. Reinhardt. Hr Reinhardt von Winterthur Kr.
Neuweyler von Frauenfeld Kr.
Marck vonhLudwigsburg Kr. 4o. Pilger.
Steiger von Ob g dw. Wifar von Biel Kr.
Brentano f 2. Job. Heiiffer f. 3. v, Rapperfchweil.
Sigmund Bifsinger von Nortlingen. 6 ordin, Kr,
Jac. Chaam von Glarus f. 3.
Jefr-Magdalena Schnebeli von nf 2.
Loe: 5
Hr. Hagenbuch. Hr Berger, Kr. von Arath
Ignatius Gfpan yon Wien f 3.
6 ordin, K¥. ~t. Handw.
ROSS LE
Hr. Leopold Bruder, Geérg Schwamberger v. Raftatt.
Hafsler von Lenzburg.
7 ordin, Kr, 11 Pilger.
SCHWANEN.
6 ordin, Kr, 5 Landl,

"
0082.jpg	"NACHTZEDEL

Hittwoclis, den 13 Septemb. 1780.

ius von B fe
Berneck. Joh. L
La Be a Thal. if soni R
pO-R CEE
oe Schaffist

tr.

Hr.

Hiirner-von Arau.
erdin, Krys ~2 Landl,

SCHWANEN

Hs, Millibach yon Tigerfelden. 6 ordin,

yp RES

ientt

"
0084.jpg	"NACHTZEDEL

ud de Moulins
iefS von He
Sinner.
Gally.St

{40
CHE
Ol S

¥ Glas-Fuhrmann a
ioordin. Kr. 2

sen Kr.
Georg Grall von Reutlingen Kr
Grichtsvogt Frey von
9 ordin, Kr.
HHAU
Hr, Perner Comoediant v: £
Fifcher von Herifau. Hr S.
Georg Heinfelmann von
Reining von |
1O ordin, Kr, 4 Landl.
HIKRS CHEN
Mr Angelot de Lyon, Kr. 3 Bernbie
Audr. Hurler y. Lauingen, Muf, £
14 ordin. Krimer. 6 Schwab,

Hr Aebli. Weber.

Wolfe. Holzfcheiter v.

Jof. Diethelm von Lachen { 3.
gfr Schellenberg von Winterthur.
i2ordin, Kr, 14 Bilger, 3 Land).

|p Oe Bea
Hr Bifchoffv, Donauelchingen,
von T

ix Meyer von Lucern.
Carl Hirzel yon Utz

us Béhmen fia. Ky,
Miller v. Conftanz Kr.

Heinrich Jung yon Weiblingen, 7 ordin, Kr,

"
0086.jpg	"NACHIZEDEL

Freytags, den 15 Septemb. 1780.

SC HWE RD T
5 le Comte Rzewusky ads Pohlen
iraf Zetilitz von Berlin.
1enjaud de Moulins
ner vou Bern. Schiefs von Herifau,
Blumer von Glarus.
i burg. Mr Sauter de Geneves
Lieutn. Marcy in Hollind. Dienften.
Fr. Lang von Biel f 2.

14 odin, Kr
STORCHEN
Hr Zobel von Stuttgardt
14ordin. Kr.

er. Joh. Meyer von
12 ordin. Kr. 2 Sch

Hr, Perner Comoediant von Wien f 24.
12 ordin, Kr. 4 Landl.
HIRSCHEN
Hr Michael Winckler von Coburg.
Mr. Fornaro von Langenfee { 2,
Metzner von Ntirnberg.
Moul'net de Strasbourg:
16 ordin. Krimer. 2 Landl.
RAABEN
Hr Jof Beck von Augftahl.
Anton Kai
Joh. Waldus
Heinr. Meyer von Frauenfeld f 4.
Georg Steinbach aus dem Eifafs f
Siemund Bilsinger von Nértlingen.
toordin, Kr, 14 Bilger, 3 Land. 2 Handw.
LEUEN
Hr. Gfpan aus Wien, Muf. £ 35
at ordin, Kr. 4 Handw:
ROESSLI
Hr. Leopold Bruder, Gesrg Schwamberget v. Raftatt.
bthold aus Tyrol.
Zweifel von Glart
1 Kutfeher von Baaden. 7 ordin, Kr, 14 Landk
i Bedienter von Hr Obervogt von Altenklingen.
SCHWANEN.
12 ordin, Kr,

"
0088.jpg	"NACHTZEDEL
Sonntags, den 17 Septemb. 1480.

eee

SCHWERDT
Ws le Comte Rzewusky aus Pohlen,
Heurtin. Mr. Houger de Verfailles.
Wolff von Miillhaufen. Roux de Geneve,
Manuel de Dyon. Halder yor Urfelen,
Proffefsor. Klein von Strasbourg.
Replacky aus Hunga:
3 halen.

Miceacl} v. SchaHhaufe
nebft Frau,

= SE OR CHEN
Hr. Jacob-Fofter von Kirchberg Kr.
i4ordinr. Kr. 6 Land pend
LER.

14 ordin, Kr.

, Sigmund Hoftétter von Eningen f 2. Kr,
“Alexander Heimlicher von Schatfhanfen,
Jacob Lorrich von Winterlingen f2, Kr.
13 ordin. Kr. 2 Schwaben. EOE
ROTHHAUS
Hr, Perner Comoediant yon Wien f.24.
Andr.Fens yon Coppenhagen,
Ulrich Neuweiller yon Frauenfeld.
Rudolf Briner von’ Morikon. 13 ordin. Kr.
HIRSCHEN,
Fehr: von Bragg Kr. i Kutfcher yon Zurzach,
Johann Spitht-von Rekingen,
16 ordin. Krimer. 2 Landi. 4 Handw,
ABEN.

R
Hr. Gefandter Kaifer yon Stantz
Goleberg von Winterthur.
Joh Pcliifch aus. Biindten.
Pater Vicarius von Lngearus f 2.
Carl Horret von Toggen.
12 0rdin, Kr, 14 Bilger), 6 Land).
EUEN
Hr. Rudolf Glar yon Liittweil,
tt ordin, Kr. 4 Handw. 1 Landi
et Osh-5.5-5,
jefr. Hirzlin von Winterthur, ©
2 Zarzacher Fuhrleuth.
zordin, Kr, 3 Lanai.
SCHWANEN
12 ordin, Kr,

"
0090.jpg	"NACHT ZEDEL

Montags, den. 18 Septemb.

SCHWERDT.
Mr, le Comte Rzewusky aus Pohlen.

_ Roux de Geneve.
x von Urfelen,

Kr. 15 ordin. Kr.
ORCHEN

von Aer!
iéordinr. Kr. 2 Handw.
ADLER.
Mr. Michael Meckelburg de Neuchatel.
18 ordin, Kr. 2 Schwaben. 4Handw,
R20-158 Be AcUss.
2 Bees eas nert_Comoediant von Wien f. 24.
Fens v Coppentagen

AT i SCHEN
Mr. Gabriel Dubrunelle de Luneville.
Barron von Berlingen. Kr.
rin yon Kempten,
. 3 Landl.
RAABEN.
Hr. Jofeph Zimmermann von Wattweil f. 2
eipziger Fuhrleuth.
13 ordin, Kr, 2 Bilger,
LE UREN:
Hr. Gfpan aus Wien, Muf- £ 3,
1 ordin, Kr. 1 Handw. eats
ROES ¢ LI
Jet. Hirzlin von Winterthur,
. Leopold Bruder Hr. Schwamberger v.Raftatt,
indler.
¥ ordin, Kr, 10 Landl. 2 Handw.
SCHWANEN

12. ordin, Kr,

"
0092.jpg	"NACHTZEDETL
Dinsta:s, den 49 Septemb. 1780.

t
SCH ER DT
Mr, le Com*e Rzewusky aus Pohlen.
Wolf von Mulliauf Roux de Geneve.
Kr. Klein von Schaffhaufen.
oa Berlin nebf

a in Ke
STORCHEN.
J cob Ziircher von Lentzburg.
17 ordinr. Kr. 2 Handw.
BoD BR.
Madm. Angelique Toutlieu de St. Etienne. £2.
18 ordin. Kr.
ROTHHAUS.
Hr, Perner Ccmoediart von Wicn f 24.
Conrad Strubel von FI
3 epert aus Wefiphalen,
fe Zurzach.
imer. 4 Lanl.
HIRSCHEN.
Jgfr. Maria Urfila Romirger von Ravenfpurg.
a Zollikotfer von St. Gallen.
Krimer, 5 Handw.
RAABEN.
Br. Diethelm yon Weinfelden.
Nicl. Kaderlj von Fraubrunnen, { 2
Jofeph Gyr von Einfidlen.
Letithj von Rohrbach.
uttmann von Schweitz.
2 Leipziger Fubrieuth.
J} ordin, Kr, 32 Bilge:
LEDENS
Hr. Gfpan aus Wien, Muf £ 3,
1 ordin, Kr. 1 Handw. 3 Land.
ROFE SED
Hr. Hegner. _ Jefr. Hirzlin von Winterthur,
Hr. Leopold Bruder Hr. Schwamberger y.Raftatt.
7 ordin, Kr, 10 Land].
SCHWANEN.
12 ordin, Kr,

"
